ticker,shortName,sector,industry,marketCap,currentPrice,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,freeCashflow,dividendYield,beta,targetMeanPrice,targetHighPrice,targetLowPrice,targetMedianPrice,numberOfAnalystOpinions,recommendationKey,recommendationMean,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyDayAverage,twoHundredDayAverage,earningsTimestamp,earningsTimestampStart
KKR,KKR & Co. Inc.,Financial Services,Asset Management,87500308480,93.84,31.918365,12.721101,2.9858725,,0.076630004,0.116809994,0.11012,-0.066,,69.029,,0.8,1.794,125.53474,153.0,104.0,125.0,19,buy,1.57143,153.87,82.67,96.8046,110.71405,1785414600,1785414600
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,307693125632,235.55,66.72805,46.453976,52.802063,52.798,0.94975996,0.35661998,0.41215,0.115,0.118,105.4,2890187008,0.39,1.407,214.2143,325.0,150.0,200.0,28,buy,2.0,307.37,83.224,208.80595,151.9775,1785268800,1785268800
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,38080196608,114.72,22.189554,15.163572,21.201258,13.358,1.11727,0.12798999,0.19649,0.027,0.179,371.264,1054625024,4.46,0.279,114.8,162.0,90.0,110.0,15,hold,2.5625,137.46,92.42,100.2498,104.8879,1777379400,1785241800
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,71327916032,32.06,21.516779,21.37476,2.2771504,14.081,0.10597,0.18917,0.29909,0.138,0.36,98.84,1646875008,3.67,0.533,35.33333,43.0,31.0,35.0,21,buy,2.13043,34.81,25.6,32.167,30.0121,1776888000,1784145600
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,362010869760,84.14,26.459118,24.154007,10.765098,23.628,0.43372002,0.278,0.35055,0.121,0.182,124.943,3124250112,2.52,0.349,85.97417,92.0,71.38,88.0,24,buy,1.8,84.14,65.35,79.8882,74.3235,1785241800,1785241800
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,35668324352,58.22,34.046783,10.5013485,6.2926936,8.385,0.13779001,0.00708,0.03224,0.022,0.132,373.449,2994500096,2.47,0.435,71.40909,86.0,58.0,72.5,22,buy,2.08333,76.58,54.15,63.7362,65.98235,1781785800,1789043400
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,38073774080,19.83,23.607143,16.034996,3.5891402,13.199,0.15701,0.106070004,0.21617001,0.045,0.469,82.975,1858000000,4.19,0.437,19.50027,23.0,18.0,19.0,12,hold,2.78571,22.87,14.02,17.7812,17.2671,1778157000,1786019400
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,23976189952,116.52,14.805591,40.179306,1.2818763,8.576,0.09217,0.08825,0.11833,0.014,-0.063,45.603,2084000000,0.21,0.518,,,,,,none,,116.58,89.32,108.3012,105.8406,1777897800,1785760200
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,13690489856,108.84,9.957913,8.292843,2.730968,8.415,0.30579,0.08154,0.12227,0.037,-0.076,137.125,1194749952,1.58,0.547,168.26666,225.0,110.0,168.0,15,buy,2.35294,205.77,98.86,124.994,167.83134,1777984200,1785241800
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,21249359872,88.21,13.826018,13.360475,0.9828303,11.282,0.07368,0.04934,0.052750003,-0.052,-0.315,28.692,1077926016,2.27,1.394,88.53846,124.0,67.0,85.0,13,hold,3.44444,144.24,81.18,89.3742,107.2069,1781208000,1781208000
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,23532361728,286.98,25.44149,14.76265,2.705878,13.255,0.11047,0.06656,0.10945,0.058,0.329,83.407,1142537472,1.0,0.861,310.11765,340.0,270.0,320.0,17,buy,1.63158,293.72,241.81,261.8212,267.27,1785414600,1785414600
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,56274116608,302.07,32.798046,22.128681,2.9389675,34.415,,0.103690006,0.097270004,1.9,-0.061,34.574,,1.66,0.746,381.0,443.0,300.0,390.0,19,buy,1.61905,379.23,250.02,306.7374,316.4262,1777552200,1784896200
LII,"Lennox International, Inc.",Industrials,Building Products & Equipment,19837026304,570.03,25.312168,21.31783,16.346352,18.844,0.76791,0.1509,0.14316,0.058,-0.077,161.043,187137504,0.95,1.163,571.0,651.0,450.0,570.0,13,buy,2.41176,689.44,434.06,518.76,510.14755,1777465800,1785328200
LIN,Linde plc,Basic Materials,Specialty Chemicals,252737536000,546.64,36.225315,27.734148,6.556953,20.365,0.18229,0.20436001,0.28471002,0.082,0.134,65.642,4694499840,1.17,0.723,546.04,600.0,400.0,550.0,25,buy,1.66667,547.22,387.78,509.8864,469.5861,1785501000,1785501000
LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,56663298048,728.32,128.22536,40.168835,17.562574,102.913,0.22834998,0.17678,0.21771,0.901,,111.445,93350000,,1.482,1111.2906,1400.0,600.0,1100.0,25,buy,1.56,1085.68,88.93,898.0808,542.9247,1778011200,1786564800
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1082493829120,1213.91,43.1076,27.291904,34.765587,30.942,1.07459,0.34986,0.49386,0.555,1.699,139.015,9156599808,0.57,0.506,1220.3928,1500.0,850.0,1250.5,28,buy,1.76667,1238.0,623.78,1054.922,985.01624,1785933000,1785933000
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,125866975232,545.91,26.449127,17.013378,16.765762,18.095,0.6764,0.06382,0.110039994,0.003,-0.115,276.365,3987124992,2.53,0.113,617.0526,756.0,511.0,605.0,19,hold,2.52381,692.0,410.11,520.3832,540.5092,1784809800,1784809800
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,20153356288,78.03,24.537735,21.172564,2.7153149,17.176,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,-1202625024,2.67,0.54,79.125,85.0,74.0,80.25,12,buy,1.76923,78.21,60.84,73.1044,69.41725,1777579200,1786046400
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,127560859648,227.5,19.23077,16.879784,-13.767853,13.442,,0.075100005,0.11067,0.103,-0.007,,4816124928,2.2,0.85,263.72726,300.0,202.0,275.0,33,buy,1.8,293.06,203.4,222.4374,243.3591,1787142600,1787142600
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,439463149568,351.41,66.17891,43.76116,41.518196,55.869,0.66762,0.30938998,0.35042998,0.238,0.408,35.282,4352341504,0.3,1.805,348.64517,500.0,220.0,331.0,31,buy,1.51429,438.5,90.94,321.0816,222.82996,1776888000,1785355200
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,13448190976,118.43,9.589474,10.353061,2.8081949,5.483,0.32027,0.13029,0.11205,0.043,-0.35,44.264,1133960960,,0.878,132.16,280.0,88.0,124.0,25,hold,3.0303,247.0,104.44,125.0774,164.7121,1780603200,1788465600
LUV,Southwest Airlines Company,Industrials,Airlines,24560879616,50.25,33.5,10.752941,3.5724442,12.485,0.10062,0.02829,0.04552,0.128,,93.033,-372375008,1.43,1.118,49.79565,67.0,32.7,50.0,23,hold,2.56,55.11,28.98,42.8774,40.2536,1784750400,1784750400
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,31137329152,46.99,17.339483,12.71464,26.004427,9.109,0.90455,0.13406,0.25439,0.253,0.73,981.405,1622625024,2.34,0.824,68.51053,78.5,52.0,69.0,19,buy,1.65,70.45,45.62,50.6718,56.44305,1776888000,1784750400
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,17223794688,53.36,,7.756716,1.7154247,13.078,-0.060089998,-0.02686,0.03474,-0.063,-0.295,141.24,987000000,7.72,0.362,72.82353,95.0,48.0,73.0,17,hold,2.72222,83.94,41.58,66.9174,57.3069,1777638600,1785501000
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,43421880320,186.59,,85.25074,-308.92386,31.13,0.14927,0.00327,-0.09927,0.122,,738.269,2120347904,,1.107,185.43478,206.0,145.0,190.0,23,buy,1.58333,187.64,125.34,166.7958,154.0797,1778011200,1778011200
MA,Mastercard Incorporated,Financial Services,Credit Services,476596305920,539.39,31.25087,23.671993,71.197205,22.797,2.32076,0.45876,0.60836,0.158,0.212,282.059,16148124672,0.65,0.729,643.5946,735.0,550.0,655.0,37,strong_buy,1.325,601.77,464.52,497.45,531.13855,1777552200,1785414600
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,16967055360,142.19,43.08788,36.5527,2.9859931,17.995,0.06711,0.176,0.26567,0.008,-0.315,99.825,909082496,4.3,0.728,141.79167,162.0,121.0,140.0,24,buy,2.44,153.93,120.3,132.3254,132.4576,1785355200,1785355200
MAR,Marriott International,Consumer Cyclical,Lodging,98342674432,372.95,39.052357,28.50182,-24.125107,24.349,,0.35969,0.59006,0.126,0.017,,1796875008,0.78,1.106,380.83334,446.0,272.0,386.5,24,none,,410.98,253.76,372.6194,324.2751,1778070600,1785846600
MAS,Masco Corporation,Industrials,Building Products & Equipment,16697558016,82.77,20.487623,17.593157,-68.97499,13.73,84.57143,0.109,0.16528,0.065,0.2,12229.63,738499968,1.55,1.282,81.0,97.0,67.0,80.0,17,buy,2.35,83.21,58.16,72.1348,67.7733,1785328200,1785328200
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,199389265920,280.63,23.154291,19.734339,-155.0442,17.023,,0.31618,0.44252998,0.094,0.069,,5952249856,2.65,0.418,329.8387,407.0,250.0,320.0,31,buy,2.11765,341.75,264.53,280.719,303.5032,1778157000,1786019400
MCHP,Microchip Technology Incorporat,Technology,Semiconductors,45881589760,84.64,384.72726,20.580154,7.1329846,42.067,0.03405,0.048800003,0.17068,0.351,,87.715,1139912448,2.15,1.727,112.95833,135.0,75.0,118.5,24,buy,1.56,105.91,48.52,93.6726,73.76115,1778184000,1786046400
MCK,McKesson Corporation,Healthcare,Medical Distribution,92058230784,786.3,20.492573,15.618637,-43.441986,14.623,,0.0117999995,0.022090001,0.06,0.372,,5657625088,0.42,0.315,941.4,1065.0,812.0,941.0,15,strong_buy,1.47059,999.0,637.0,772.0858,826.93134,1785960000,1785960000
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,85680537600,490.51,35.21249,26.363739,28.617855,24.049,0.71361,0.31691,0.45743,0.081,0.078,235.539,2266125056,0.84,1.335,536.5,610.0,489.0,532.5,20,buy,1.78261,546.88,402.28,451.6082,471.0687,1776861000,1784809800
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,78187110400,60.91,30.153465,18.032127,3.036391,18.853,0.101610005,0.06638,0.093059994,0.082,0.413,83.793,2847500032,3.28,0.408,67.27273,75.0,55.0,68.0,22,buy,1.91304,71.15,51.2,60.9696,58.84295,1777406400,1785268800
MDT,Medtronic plc.,Healthcare,Medical Devices,106486964224,83.19,22.30295,12.987987,2.1530619,12.573,0.098409995,0.13203,0.22045,0.099,0.183,58.214,4625375232,3.46,0.583,97.76923,121.0,78.0,98.5,26,buy,1.9,106.33,73.31,79.0546,91.33425,1780489800,1787056200
MET,"MetLife, Inc.",Financial Services,Insurance - Life,57947918336,90.06,17.41973,8.183062,2.1292791,13.508,0.13014,0.04665,0.09919,0.027,0.359,178.019,-17429749760,2.63,0.778,92.25,106.0,75.0,93.0,16,buy,1.94444,90.06,67.33,82.624,78.46835,1778097600,1778097600
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,1479647035392,582.9,21.18866,15.82777,6.071053,13.588,0.32930002,0.32837,0.40617,0.331,0.624,35.608,25558249472,0.36,1.246,828.16864,1015.0,664.46,825.0,58,strong_buy,1.31746,796.25,520.26,605.229,646.51215,1777492800,1785355200
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,12050592768,47.1,64.520546,20.288082,4.952161,18.531,0.13488,0.010299999,0.06856,0.042,-0.059,951.186,528360256,,1.291,47.27778,59.0,33.0,48.5,18,buy,2.5,51.59,29.19,42.8766,37.01585,1785355200,1785355200
MKC,"McCormick & Company, Incorporat",Consumer Defensive,Packaged Foods,14370115584,53.45,8.893511,16.173838,2.054189,13.469,0.24728,0.21912001,0.17422001,0.167,-0.142,65.143,714025024,3.59,0.626,60.23077,75.0,51.0,60.0,13,buy,2.13333,74.95,44.82,48.3948,60.04095,1782390600,1782390600
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,35992711168,599.42,37.604767,26.148254,3.1866074,19.625,0.0947,0.39905998,0.12702,0.172,12.208,50.35,841750016,0.55,1.101,681.7826,800.0,440.0,700.0,23,buy,1.95652,710.97,525.38,586.4032,617.2472,1777552200,1777552200
MMM,3M Company,Industrials,Conglomerates,83680256000,160.44,30.972975,16.918125,25.64578,14.589,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,2322374912,1.94,1.081,171.02293,209.0,120.0,175.0,17,buy,2.27778,177.41,139.34,152.557,158.0017,1776774600,1784637000
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,95453593600,97.6,47.149757,37.718204,10.9368,32.797,0.26654,0.23108,0.31019,0.269,0.289,1.082,1684340480,,0.527,89.69333,103.0,64.0,93.0,24,none,,98.93,58.09,87.1346,77.5956,1778184000,1786046400
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,121417785344,72.71,15.179541,12.372696,-37.830383,9.028,,0.39518002,0.62294996,0.053,1.063,,8542875136,5.83,0.494,70.36364,82.0,59.0,71.0,11,hold,2.61538,74.56,54.7,71.0154,64.8821,1785414600,1785414600
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,6716099584,21.13,150.92856,11.099146,0.5689743,6.197,0.0059399996,0.0036199999,0.00791,0.144,,48.19,-289787488,4.16,0.825,27.18947,35.0,19.0,27.0,19,buy,2.25,38.23,19.8,22.472,26.2558,1778502600,1785846600
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,77757325312,266.35,17.546114,11.102515,4.658342,11.367,0.27458,0.03407,0.03556,0.088,,146.523,3518749952,1.47,0.52,271.29413,344.0,186.0,270.0,17,buy,2.33333,272.46,158.0,251.2162,210.63104,1785846600,1785846600
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,63287304192,1288.16,92.60676,42.467197,17.209427,72.259,0.19574,0.22984,0.29986998,0.261,0.395,0.543,491719136,0.62,1.71,1789.2307,2000.0,1500.0,1805.0,13,none,,1714.09,686.87,1542.3534,1169.1973,1777579200,1785441600
MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,319990464512,129.56,36.495773,13.432992,6.974591,12.314,0.18944,0.13586001,0.38604,0.049,,106.936,14049250304,2.62,0.205,131.11111,155.0,100.0,135.0,27,buy,1.86207,130.29,76.66,116.8116,107.2301,1785846600,1785846600
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,31647674368,79.76,,-19.278133,4.274384,-12.066,-0.36556998,-1.4355099,-1.3110499,2.602,,17.522,-20000000,,0.942,45.85,79.0,22.0,45.0,20,hold,3.0,81.4,22.28,52.6519,41.118874,1777638600,1785501000
MS,Morgan Stanley,Financial Services,Capital Markets,337428545536,213.93,19.377716,16.64189,3.232645,,0.16388,0.24753,0.40616,0.163,0.319,502.246,,1.87,1.218,207.61905,240.0,165.0,210.0,21,buy,2.4,230.47,135.26,203.8466,178.45226,1784118600,1784118600
MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,43862736896,603.11,34.48313,26.695662,-15.84921,26.381,,0.40737998,0.53701997,0.141,0.491,,1206103936,1.36,1.241,690.4375,730.0,550.0,700.0,16,buy,1.52941,644.68,501.08,591.7742,569.4197,1784637000,1784637000
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,2900729528320,390.49,23.257294,20.16825,7.000914,15.982,0.34013999,0.39341998,0.46326,0.183,0.234,30.271,37011251200,0.93,1.13,561.1149,870.0,400.0,555.0,55,strong_buy,1.32143,555.45,349.2,407.5954,445.4361,1777492800,1785355200
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,70159695872,422.66,34.14055,22.822775,27.612204,22.576,0.99289,0.1761,0.19823,0.074,-0.138,374.132,1815124992,1.15,0.885,506.54544,530.0,470.0,509.0,11,none,,492.22,359.36,412.2616,420.2454,1778184000,1785441600
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,34982797312,238.88,13.405163,11.415028,1.3742083,,0.102910005,0.31482,0.38896,0.057,0.244,,,2.51,0.569,236.16667,275.0,205.0,231.0,18,hold,2.55,243.57,174.76,219.994,207.92435,1784118600,1784118600
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,26440230912,1308.43,30.772108,25.517736,-631.17706,23.496,,0.21395999,0.23291999,0.072,0.067,,615044352,,1.245,1311.1666,1550.0,1194.0,1300.0,12,buy,2.07692,1525.17,1023.05,1180.4904,1313.596,1778184000,1785441600
MU,"Micron Technology, Inc.",Technology,Semiconductors,1101790838784,975.56,22.076488,6.519448,15.186886,15.862,0.66638,0.55906,0.80370003,3.457,13.685,6.33,7639499776,0.05,2.142,1486.0,2200.0,361.0,1550.0,42,strong_buy,1.42222,1255.0,103.38,852.0854,444.34445,1782331200,1790193600
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,9081198592,19.78,15.951613,9.718088,3.7348943,9.535,0.29533002,0.05664,0.10515001,0.096,,661.444,-1500744960,,1.876,21.58333,32.0,14.0,21.5,24,buy,2.07692,27.18,14.53,18.3558,20.7927,1777897800,1785414600
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,47878684672,84.66,25.500002,19.076763,3.9733424,17.683,0.162,0.35283002,0.48401,0.137,0.338,79.058,1559624960,1.32,0.997,106.13333,120.0,82.0,110.0,15,buy,1.70588,101.79,76.55,87.7982,89.0423,1784809800,1784809800
NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,16179378176,290.38,31.056684,23.359175,5.0525475,19.809,0.1714,0.18188,0.23516001,0.085,0.061,61.637,574589504,1.13,0.969,319.125,345.0,260.0,331.5,8,none,,307.74,207.08,286.658,262.4201,1779307200,1787169600
NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,184242372608,88.34,22.421318,20.07449,3.3359766,21.049,0.10325,0.29369,0.30175,0.073,1.6,156.686,-18453374976,2.82,0.667,99.2,117.0,55.0,101.5,20,buy,1.95455,98.75,69.24,89.731,86.54865,1776947400,1784723400
NEM,Newmont Corporation,Basic Materials,Gold,103595319296,97.04,12.586251,8.643311,2.9812596,6.152,0.25832,0.3387,0.61379004,0.458,0.786,15.762,9804874752,1.07,0.482,139.04475,175.0,72.0,140.0,21,buy,1.63636,134.88,55.37,106.5534,103.32895,1784836800,1784836800
NFLX,"Netflix, Inc.",Communication Services,Entertainment,326968508416,77.65,25.048388,20.196478,10.508864,23.206,0.48494998,0.28521,0.32303002,0.162,0.864,53.788,25993676800,,1.517,113.94136,151.4,80.0,115.0,44,buy,1.68,129.5,70.86,84.1192,96.10273,1784232000,1784232000
NI,NiSource Inc,Utilities,Utilities - Regulated Gas,22926784512,47.82,23.791044,21.254465,2.3734365,14.058,0.091120005,0.14097999,0.34759,0.082,0.06,140.908,-1562412544,2.51,0.542,51.3,56.0,43.0,52.0,15,buy,1.625,49.21,38.45,47.2464,44.83205,1778070600,1785933000
NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,65292308480,44.09,20.99524,18.554993,4.3975663,14.854,0.22138001,0.066989996,0.119490005,-0.011,4.283,74.221,,3.72,1.128,51.45588,97.0,23.0,47.05,34,buy,2.48718,80.17,40.0,43.8388,57.32025,1782849600,1790712000
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,77977796608,549.01,17.210346,18.201366,4.5561,12.791,0.28511998,0.108009994,0.11689,0.044,0.849,102.682,2071624960,1.71,-0.102,689.3324,815.0,580.0,680.0,21,buy,1.95652,774.0,493.84,546.953,612.8828,1784637000,1784637000
NOW,"ServiceNow, Inc.",Technology,Software - Application,109648666624,106.32,63.285717,21.151094,9.349279,37.014,0.1607,0.12586,0.13342,0.221,0.023,20.728,5108125184,,0.959,141.12239,236.0,85.0,135.0,46,strong_buy,1.41667,210.2,81.24,100.1478,132.84415,1784750400,1784750400
NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power Producers,28841848832,136.7,148.58694,11.803307,6.8856087,23.327,0.062480003,0.00738,0.03637,0.195,-0.856,479.237,431624992,1.39,1.201,198.88235,267.0,99.0,200.0,17,buy,1.58824,189.96,120.11,139.2034,156.0611,1778070600,1786019400
NSC,Norfolk Southern Corporation,Industrials,Railroads,72478728192,322.71,27.16414,23.643663,4.5860987,15.889,0.17615,0.21912001,0.32255,0.002,-0.266,111.586,1298749952,1.67,1.263,334.17648,378.0,297.0,331.0,17,hold,2.55,326.0,257.49,312.2848,297.94547,1784809800,1784809800
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,30204973056,154.17,24.27874,15.661761,22.366167,15.581,1.06734,0.18426001,0.27259,0.125,0.234,202.295,1295250048,1.35,1.451,175.6875,200.0,137.0,180.0,16,buy,2.4,192.83,93.69,139.91,116.3077,1779998400,1779998400
NTRS,Northern Trust Corporation,Financial Services,Asset Management,32660842496,176.5,18.481674,14.549813,2.6986942,,0.14462,0.22364001,0.31721002,0.139,0.426,,,1.81,1.26,176.23077,200.0,145.0,176.0,13,hold,2.93333,178.7,118.99,168.4686,145.95975,1784723400,1784723400
NUE,Nucor Corporation,Basic Materials,Steel,50273812480,220.75,21.878098,12.902701,2.3434432,11.306,0.12285,0.06824,0.11826,0.213,3.821,31.595,-384100000,1.01,1.922,260.76062,290.0,138.17,272.0,16,buy,1.64706,270.9,131.32,237.2708,181.127,1785182400,1785182400
NVDA,NVIDIA Corporation,Technology,Semiconductors,4718977351680,194.83,29.83614,15.26351,24.142504,28.242,1.14288,0.62966,0.65596,0.852,2.145,6.555,46335873024,0.51,2.211,301.6207,500.0,180.0,294.0,58,strong_buy,1.29508,236.54,157.34,209.796,191.0272,1787774400,1787774400
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,18222354432,6750.79,16.474585,16.071218,5.278137,10.615,0.33257,0.12489,0.13517,-0.214,-0.285,31.22,1250691712,,0.902,7132.0,8096.0,5664.0,7600.0,5,hold,2.66667,8618.28,5501.01,6245.9,7094.858,1776861000,1784723400
NWS,News Corporation,Communication Services,Entertainment,16405329920,30.17,38.189873,23.366222,1.9338504,14.349,0.06524,0.1292,0.10114,0.088,-0.104,31.559,1744000000,0.66,0.899,,,,,,none,,35.58,25.49,29.946,29.50745,1778184000,1785873600
NWSA,News Corporation,Communication Services,Entertainment,14485846016,26.64,33.721516,20.63229,1.7075828,12.806,0.06524,0.1292,0.10114,0.088,-0.104,31.559,1744000000,0.75,0.899,35.175,43.0,29.4,35.0,8,none,,31.61,22.2,26.15,25.927,1778184000,1785873600
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,69015486464,273.36,26.108881,15.435504,6.319877,18.596,0.25812998,0.21031,0.27664,0.122,1.307,103.991,2727124992,1.48,1.805,308.06897,400.0,200.0,310.0,29,buy,1.73333,339.95,183.0,294.7876,236.75975,1785268800,1785268800
O,Realty Income Corporation,Real Estate,REIT - Retail,59530326016,63.84,52.32787,37.616005,1.5206518,17.493,0.02831,0.18899,0.45526,0.12,0.179,73.467,1797902592,5.09,0.729,68.0625,75.0,61.5,68.0,20,buy,2.5,67.94,55.86,62.0666,60.8642,1785960000,1785960000
ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,45264297984,217.65,45.43841,34.023655,10.296621,26.353,0.23331,0.18461001,0.23775999,-0.029,-0.042,0.909,861986240,0.53,1.184,224.40909,260.0,155.0,230.5,22,hold,2.66667,252.03,126.01,217.925,179.63084,1785328200,1785328200
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,55335784448,87.83,15.655972,14.200118,2.4750607,11.849,0.15903,0.1003,0.1492,0.196,0.18,149.644,454375008,4.87,0.707,95.47619,113.0,84.0,95.0,21,buy,2.13043,96.07,64.02,88.5884,79.9667,1777406400,1777406400
OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,22407188480,78.62,,6.440799,2.3743658,9.699,0.02015,0.00318,0.11918,0.692,-0.069,110.574,5066650112,4.07,0.656,102.91667,148.0,79.0,100.5,12,buy,2.07692,87.17,66.33,74.9836,76.4459,1777406400,1784664000
ON,ON Semiconductor Corporation,Technology,Semiconductors,35501510656,91.22,67.07353,21.14707,4.8956156,17.878,0.074939996,0.09462,0.18232,0.047,,44.337,1282174976,,2.012,113.12,140.0,80.0,110.0,25,buy,2.27586,134.92,44.56,110.6914,71.041,1777924800,1785760200
ORCL,Oracle Corporation,Technology,Software - Infrastructure,404043694080,140.27,24.018835,12.843356,10.756902,17.875,0.53376,0.25368,0.36202,0.206,0.219,388.87,-24536750080,1.43,1.712,251.8495,400.0,155.0,240.5,40,buy,1.51163,345.72,134.57,186.3726,199.8778,1781121600,1788984000
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,74791534592,90.25,29.397394,24.947824,-70.39782,20.384,,0.14303,0.18454,0.102,0.161,,1330813184,,0.513,110.25,120.0,89.0,110.0,24,buy,1.55556,108.72,84.76,90.7358,94.83245,1785355200,1785355200
OTIS,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,28064993280,73.14,19.452127,15.476254,-4.9667253,14.318,,0.101110004,0.15395,0.064,0.426,,1682125056,2.32,0.891,96.15385,120.0,83.0,97.0,13,buy,2.14286,101.42,69.16,73.129,84.12735,1784723400,1784723400
OXY,Occidental Petroleum Corporatio,Energy,Oil & Gas E&P,48647581696,48.91,66.0946,12.261403,1.5819776,6.499,0.04053,0.22421,0.17725,-0.083,3.156,41.989,3033374976,2.13,0.15,65.30435,75.0,55.0,65.0,23,hold,2.54167,67.45,38.8,55.986,49.36695,1785960000,1785960000
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,283668905984,348.06,302.6609,84.5015,10.227432,190.555,0.048309997,0.07947,-0.02465,0.311,,7.698,3579375104,,0.908,318.3208,433.0,162.34,330.0,50,buy,1.61818,358.1,139.57,251.4394,201.4698,1780430400,1787083200
PAYX,"Paychex, Inc.",Technology,Software - Application,37818060800,106.35,21.748466,16.63939,9.49384,25.685,,0.26633,0.38325,0.125,0.426,123.378,,4.48,,106.57143,140.0,90.0,105.0,14,hold,3.16667,148.11,85.45,96.1478,105.12825,1782304200,1782304200
PCAR,PACCAR Inc.,Industrials,Farm & Heavy Construction Machinery,62891204608,119.5,25.425533,17.616535,3.1831017,21.558,0.13108,0.08913,0.10373,-0.089,0.197,76.163,1481787520,1.17,0.976,126.68562,140.0,109.0,125.5,16,buy,2.42105,131.88,92.25,116.503,112.90815,1785241800,1785241800
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,37547929600,17.05,13.217054,9.458926,1.185592,9.812,0.08826999,0.110089995,0.23921,0.15,0.398,187.872,-5572125184,1.17,0.268,22.59375,28.0,19.0,22.5,16,buy,1.61111,19.16,12.97,16.5794,16.50325,1784809800,1784809800
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,40672993280,81.62,18.057524,17.389488,2.3491151,13.487,0.13441,0.17688,0.2843,0.194,0.254,141.01,-171750000,3.28,0.527,89.71053,104.0,75.0,89.0,19,buy,2.30435,91.26,76.05,79.429,81.18085,1777984200,1785846600
