ticker,shortName,sector,industry,marketCap,currentPrice,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,freeCashflow,dividendYield,beta,targetMeanPrice,targetHighPrice,targetLowPrice,targetMedianPrice,numberOfAnalystOpinions,recommendationKey,recommendationMean,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyDayAverage,twoHundredDayAverage,earningsTimestamp,earningsTimestampStart
KIM,Kimco Realty Corporation (HC),Real Estate,REIT - Retail,16778816512,24.88,28.5977,28.729792,1.61506,19.116,0.058579996,0.28537,0.34428,0.04,0.294,78.788,838712128,4.17,0.969,26.34783,29.0,24.0,26.0,23,buy,2.28,26.08,19.76,24.385,22.33155,1785846600,1785846600
KKR,KKR & Co. Inc.,Financial Services,Asset Management,90390888448,96.94,32.97279,13.11984,3.0845108,,0.076630004,0.116809994,0.11012,-0.066,,69.029,,0.77,1.794,125.08316,153.0,105.0,124.0,19,buy,1.57143,153.87,82.67,96.1272,109.4322,1785414600,1785414600
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,302428848128,231.52,65.40113,45.429306,51.898678,51.898,0.94975996,0.35661998,0.41215,0.115,0.118,105.4,2890187008,0.4,1.407,228.60715,325.0,150.0,220.0,28,buy,1.96552,307.37,83.224,212.90305,155.0659,1785268800,1785268800
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,37313417216,112.41,21.742746,14.84421,20.77435,13.129,1.11727,0.12798999,0.19649,0.027,0.179,371.264,1054625024,4.55,0.279,115.46667,162.0,90.0,110.0,15,hold,2.5625,137.46,92.42,101.6868,104.5691,1785846600,1785846600
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,71461404672,32.12,21.557047,21.313301,2.281412,14.099,0.10597,0.18917,0.29909,0.138,0.36,98.84,1646875008,3.63,0.533,35.33333,43.0,31.0,35.0,21,buy,2.13043,34.81,25.6,32.2302,30.13275,1776888000,1784145600
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,359214252032,83.49,26.254715,23.988897,10.681934,23.46,0.43372002,0.278,0.35055,0.121,0.182,124.943,3124250112,2.54,0.349,86.8075,95.0,71.38,88.0,24,buy,1.8,85.68,65.35,80.5922,74.74425,1785241800,1785241800
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,37089669120,60.54,35.403507,10.919815,6.5434504,8.614,0.13779001,0.00708,0.03224,0.022,0.132,373.449,2994500096,2.38,0.435,71.31818,86.0,58.0,72.5,22,buy,2.08333,76.58,54.15,62.9218,65.8159,1781785800,1789043400
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,37401767936,19.48,23.190475,15.69803,3.5257916,13.005,0.15701,0.106070004,0.21617001,0.045,0.469,82.975,1858000000,4.26,0.437,19.58333,23.0,18.0,19.0,12,hold,2.78571,22.87,14.02,17.9798,17.30415,1778157000,1786019400
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,23661363200,114.99,14.611181,39.651722,1.2650443,8.477,0.09217,0.08825,0.11833,0.014,-0.063,45.603,2084000000,0.22,0.518,,,,,,none,,119.1,89.32,108.7292,106.3153,1777897800,1785760200
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,13461560320,107.02,9.791399,8.1304455,2.6853013,8.319,0.30579,0.08154,0.12227,0.037,-0.076,137.125,1194749952,1.61,0.547,165.26666,225.0,110.0,168.0,15,buy,2.35294,205.77,98.86,121.061,165.87766,1785846600,1785846600
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,20300232704,84.27,13.208463,12.763714,0.938931,10.867,0.07368,0.04934,0.052750003,-0.052,-0.315,28.692,1077926016,2.37,1.394,88.53846,124.0,67.0,85.0,13,hold,3.44444,144.24,81.18,88.5412,106.0955,1781208000,1781208000
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,22698420224,276.81,24.518158,14.237946,2.609987,12.884,0.11047,0.06656,0.10945,0.058,0.329,83.407,1142537472,1.04,0.861,311.0,340.0,270.0,320.0,17,buy,1.63158,293.72,241.81,263.343,267.35474,1785414600,1785414600
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,54168977408,290.77,31.536875,21.300692,2.8290248,33.251,,0.103690006,0.097270004,1.9,-0.061,34.574,,1.72,0.746,379.66666,443.0,285.0,387.0,18,buy,1.6,379.23,257.35,303.6578,316.69434,1785355200,1785355200
LII,"Lennox International, Inc.",Industrials,Building Products & Equipment,19210627072,552.03,24.512878,20.632618,15.830179,18.301,0.76791,0.1509,0.14316,0.058,-0.077,161.043,187137504,0.99,1.163,571.0,651.0,450.0,570.0,13,buy,2.41176,689.44,434.06,524.3612,510.35095,1785328200,1785328200
LIN,Linde plc,Basic Materials,Specialty Chemicals,244946960384,529.79,35.085426,26.87925,6.3548365,19.791,0.18229,0.20436001,0.28471002,0.082,0.134,65.642,4694499840,1.21,0.723,547.32,622.0,400.0,550.0,25,buy,1.66667,548.2,387.78,512.4414,470.97446,1785501000,1785501000
LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,62396379136,802.01,140.95079,44.124527,19.339521,113.297,0.22834998,0.17678,0.21771,0.901,,111.445,93350000,,1.482,1111.2906,1400.0,600.0,1100.0,25,buy,1.56,1085.68,90.98,887.518,557.354,1778011200,1786564800
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1059905929216,1188.58,42.19311,26.52072,34.04015,30.319,1.07459,0.34986,0.49386,0.555,1.699,139.015,9156599808,0.58,0.506,1243.4286,1500.0,850.0,1291.5,28,buy,1.76667,1249.45,623.78,1086.7544,996.3276,1785933000,1785933000
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,120635490304,523.22,25.313013,16.310522,16.068916,17.441,0.6764,0.06382,0.110039994,0.003,-0.115,276.365,3987124992,2.66,0.113,615.7368,756.0,511.0,605.0,19,hold,2.52381,692.0,410.11,520.7534,541.8514,1784809800,1784809800
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,19732365312,76.4,24.025158,20.736471,2.6585937,16.949,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,-1202625024,2.73,0.54,79.42308,85.0,74.0,81.0,13,buy,1.85714,78.81,61.61,73.5428,69.7325,1785441600,1785441600
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,118724435968,211.63,17.889265,15.702281,-12.807432,12.736,,0.075100005,0.11067,0.103,-0.007,,4816124928,2.36,0.85,263.72726,300.0,202.0,275.0,33,buy,1.8,293.06,203.4,219.6996,242.11176,1787142600,1787142600
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,438112518144,350.33,66.22495,43.346134,41.390594,55.697,0.66762,0.30938998,0.35042998,0.238,0.408,35.282,4352341504,0.3,1.805,364.5484,500.0,220.0,375.0,31,buy,1.51429,438.5,90.94,329.2894,228.2558,1785355200,1785355200
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,13542440960,119.26,9.648868,10.457734,2.8278756,5.52,0.32027,0.13029,0.11205,0.043,-0.35,44.264,1133960960,,0.878,130.65385,280.0,88.0,123.0,26,hold,3.08824,236.19,104.44,121.9146,163.41956,1780603200,1788465600
LUV,Southwest Airlines Company,Industrials,Airlines,23671312384,48.43,32.286667,10.021998,3.4430542,12.083,0.10062,0.02829,0.04552,0.128,,93.033,-372375008,1.49,1.118,52.35652,67.0,32.7,53.0,23,hold,2.56,55.11,28.98,43.9532,40.68245,1784750400,1784750400
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,30938535936,46.69,17.22878,12.707839,25.838406,9.068,0.90455,0.13406,0.25439,0.253,0.73,981.405,1622625024,2.36,0.824,68.01053,78.0,52.0,69.0,19,buy,1.65,70.45,45.12,49.9044,56.28035,1776888000,1784750400
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,18188920832,56.35,,8.312655,1.8115475,13.512,-0.060089998,-0.02686,0.03474,-0.063,-0.295,141.24,987000000,7.31,0.362,70.41176,95.0,48.0,70.0,17,hold,2.72222,83.94,41.58,65.3162,57.3722,1785501000,1785501000
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,41839431680,179.79,,82.87583,-297.66556,30.071,0.14927,0.00327,-0.09927,0.122,,738.269,2120347904,,1.107,186.86957,222.0,145.0,190.0,23,buy,1.58333,188.0,125.34,169.5158,154.4716,1778011200,1778011200
MA,Mastercard Incorporated,Financial Services,Credit Services,465418944512,526.74,30.482637,23.107487,69.52745,22.275,2.32076,0.45876,0.60836,0.158,0.212,282.059,16148124672,0.66,0.729,643.8421,735.0,550.0,652.5,38,strong_buy,1.34146,601.77,464.52,499.5252,529.6124,1785414600,1785414600
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,16138928128,135.25,40.984848,34.768635,2.8402529,17.343,0.06711,0.176,0.26567,0.008,-0.315,99.825,909082496,4.52,0.728,142.125,162.0,121.0,140.0,24,buy,2.44,153.93,120.3,133.5168,132.4076,1785355200,1785355200
MAR,Marriott International,Consumer Cyclical,Lodging,99175923712,376.11,39.383244,28.743313,-24.329517,24.525,,0.35969,0.59006,0.126,0.017,,1796875008,0.78,1.106,380.83334,446.0,272.0,386.5,24,none,,410.98,253.76,373.7938,327.04376,1778070600,1785846600
MAS,Masco Corporation,Industrials,Building Products & Equipment,15703007232,77.84,19.267326,16.545261,-64.86666,13.043,84.57143,0.109,0.16528,0.065,0.2,12229.63,738499968,1.64,1.282,81.23529,97.0,67.0,80.0,17,buy,2.35,83.21,58.16,72.5046,67.9162,1785328200,1785328200
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,195104915456,274.6,22.61944,19.326284,-151.71272,16.735,,0.31618,0.44252998,0.094,0.069,,5952249856,2.71,0.418,328.87097,407.0,250.0,320.0,31,buy,2.11765,341.75,264.53,278.8488,302.8846,1785846600,1785846600
MCHP,Microchip Technology Incorporat,Technology,Semiconductors,48105111552,88.59,402.6818,21.445793,7.4658685,43.823,0.03405,0.048800003,0.17068,0.351,,87.715,1139912448,2.05,1.727,114.0,135.0,80.0,118.5,24,buy,1.56,105.91,48.52,93.681,74.29635,1778184000,1786046400
MCK,McKesson Corporation,Healthcare,Medical Distribution,94359977984,805.96,21.010427,16.012146,-44.528175,14.966,,0.0117999995,0.022090001,0.06,0.372,,5657625088,0.41,0.315,942.06665,1065.0,812.0,941.0,15,strong_buy,1.47059,999.0,637.0,769.1304,829.62067,1785960000,1785960000
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,85116329984,487.28,34.955524,26.169668,28.429405,23.901,0.71361,0.31691,0.45743,0.081,0.078,235.539,2266125056,0.85,1.335,539.9,610.0,490.0,532.5,20,buy,1.78261,546.88,402.28,454.9046,471.00644,1784723400,1784723400
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,75517116416,58.83,29.123764,17.42533,2.932702,18.341,0.101610005,0.06638,0.093059994,0.082,0.413,83.793,2847500032,3.4,0.408,67.27273,75.0,55.0,68.0,22,buy,1.91304,71.15,51.2,61.1428,58.743,1777406400,1785268800
MDT,Medtronic plc.,Healthcare,Medical Devices,107357396992,83.87,22.485256,13.0941515,2.170661,12.659,0.098409995,0.13203,0.22045,0.099,0.183,58.214,4625375232,3.43,0.583,97.0,121.0,78.0,98.5,26,buy,1.9,106.33,73.31,79.0548,91.03975,1780489800,1787056200
MET,"MetLife, Inc.",Financial Services,Insurance - Life,58970984448,91.65,17.727272,8.320321,2.1668715,13.681,0.13014,0.04665,0.09919,0.027,0.359,178.019,-17429749760,2.59,0.778,95.3125,106.0,75.0,97.0,16,buy,1.94444,92.49,67.33,83.991,78.7604,1785960000,1785960000
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,1698738339840,669.21,24.33491,18.420841,6.969994,15.592,0.32930002,0.32837,0.40617,0.331,0.624,35.608,25558249472,0.31,1.246,828.341,1015.0,664.46,825.0,58,strong_buy,1.31746,796.25,520.26,600.4454,642.718,1777492800,1785355200
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,11994305536,46.88,64.21918,20.211252,4.92903,18.507,0.13488,0.010299999,0.06856,0.042,-0.059,951.186,528360256,,1.291,48.96111,59.0,35.0,49.5,18,buy,2.40909,51.59,29.19,43.5852,37.29865,1785355200,1785355200
MKC,"McCormick & Company, Incorporat",Consumer Defensive,Packaged Foods,14101264384,52.45,8.727121,15.87124,2.015757,13.284,0.24728,0.21912001,0.17422001,0.167,-0.142,65.143,714025024,3.66,0.626,60.23077,75.0,51.0,60.0,13,buy,2.13333,73.84,44.82,48.4574,59.68735,1782390600,1782390600
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,34689716224,577.72,36.220688,25.2159,3.0712469,19.008,0.0947,0.39905998,0.12702,0.172,12.208,50.35,841750016,0.57,1.101,682.13043,800.0,440.0,700.0,23,buy,1.95652,710.97,525.38,583.4126,616.4514,1785414600,1785414600
MMM,3M Company,Industrials,Conglomerates,82157281280,157.52,30.409267,16.594538,25.17903,14.345,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,2322374912,2.01,1.081,171.43471,209.0,120.0,175.0,17,buy,2.27778,177.41,139.34,153.6832,158.0377,1784637000,1784637000
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,95248211968,97.39,47.04831,37.630066,10.913268,32.725,0.26654,0.23108,0.31019,0.269,0.289,1.082,1684340480,,0.527,91.36,108.0,64.0,94.5,24,buy,2.07407,99.15,58.09,89.0864,78.38535,1778184000,1786046400
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,119881490432,71.79,14.987474,12.215083,-37.351715,8.931,,0.39518002,0.62294996,0.053,1.063,,8542875136,5.92,0.494,70.63636,82.0,59.0,71.0,11,hold,2.61538,74.56,54.7,71.5758,65.07255,1785414600,1785414600
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,6836881408,21.51,153.64285,11.298753,0.5792067,6.257,0.0059399996,0.0036199999,0.00791,0.144,,48.19,-289787488,4.09,0.825,27.18947,35.0,19.0,27.0,19,buy,2.25,37.53,19.8,22.192,25.9338,1778502600,1785846600
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,82834096128,283.74,18.691698,12.023951,4.962485,11.862,0.27458,0.03407,0.03556,0.088,,146.523,3518749952,1.38,0.52,275.64706,344.0,186.0,284.0,17,buy,2.33333,287.15,158.0,256.3348,212.9192,1785846600,1785846600
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,66460114944,1352.74,97.10983,44.596226,18.072197,75.96,0.19574,0.22984,0.29986998,0.261,0.395,0.543,491719136,0.59,1.71,1789.2307,2000.0,1500.0,1805.0,13,none,,1714.09,686.87,1518.8214,1180.0457,1777579200,1785441600
MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,305122115584,123.54,34.8,12.852871,6.650517,11.81,0.18944,0.13586001,0.38604,0.049,,106.936,14049250304,2.75,0.205,132.33333,155.0,100.0,137.0,27,buy,1.86207,130.29,76.66,118.223,108.35295,1785846600,1785846600
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,27088596992,68.27,,-16.456867,3.658628,-10.083,-0.36556998,-1.4355099,-1.3110499,2.602,,17.522,-20000000,,0.942,47.89474,79.0,22.0,45.0,19,hold,2.95652,85.6,22.28,55.1555,42.384426,1785501000,1785501000
MS,Morgan Stanley,Financial Services,Capital Markets,350598889472,222.28,20.115837,17.045254,3.35882,,0.16388,0.24753,0.40616,0.163,0.319,502.246,,1.8,1.218,217.85715,255.0,165.0,225.0,21,buy,2.4,230.47,135.26,207.0128,180.01994,1784118600,1784118600
MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,43979104256,604.71,34.476055,26.588982,-15.891257,26.442,,0.40737998,0.53701997,0.141,0.491,,1206103936,1.36,1.241,695.4375,760.0,550.0,702.0,16,buy,1.52941,644.68,501.08,592.7718,570.4445,1784637000,1784637000
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,2860690440192,385.1,22.93627,19.89158,6.9042797,15.765,0.34013999,0.39341998,0.46326,0.183,0.234,30.271,37011251200,0.95,1.13,559.86035,870.0,400.0,550.0,55,strong_buy,1.32143,555.45,349.2,403.6158,442.27856,1785355200,1785355200
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,70196215808,422.88,34.13075,22.834656,27.626575,22.587,0.99289,0.1761,0.19823,0.074,-0.138,374.132,1815124992,1.14,0.885,506.54544,530.0,470.0,509.0,11,none,,492.22,359.36,410.6264,418.89914,1778184000,1785441600
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,35489492992,242.34,13.606962,11.582048,1.3941127,,0.102910005,0.31482,0.38896,0.057,0.244,,,2.48,0.569,245.69444,275.0,215.0,250.75,18,hold,2.65,243.57,174.76,222.133,208.9211,1784118600,1784118600
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,26192486400,1296.17,30.490946,25.276735,-625.26294,23.293,,0.21395999,0.23291999,0.072,0.067,,615044352,,1.245,1315.3334,1550.0,1194.0,1320.0,12,buy,2.07692,1525.17,1023.05,1181.0956,1313.9135,1785441600,1785441600
MU,"Micron Technology, Inc.",Technology,Semiconductors,1106014765056,979.3,22.126074,6.5444407,15.245108,15.924,0.66638,0.55906,0.80370003,3.457,13.685,6.33,7639499776,0.05,2.142,1486.0,2200.0,361.0,1550.0,42,strong_buy,1.42222,1255.0,103.38,899.0474,464.48355,1782331200,1790193600
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,9003150336,19.61,15.814516,9.628793,3.7027948,9.505,0.29533002,0.05664,0.10515001,0.096,,661.444,-1500744960,,1.876,21.64,32.0,14.0,22.0,25,buy,2.07407,27.18,14.53,18.4356,20.6374,1777897800,1785414600
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,49812836352,88.08,26.53012,19.578989,4.133853,18.285,0.162,0.35283002,0.48401,0.137,0.338,79.058,1559624960,1.27,0.997,106.26667,125.0,82.0,108.0,15,buy,1.70588,101.79,76.55,87.515,88.9267,1784809800,1784809800
NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,15968763904,286.6,30.58698,23.075722,4.9867764,19.578,0.1714,0.18188,0.23516001,0.085,0.061,61.637,574589504,1.15,0.969,319.125,345.0,260.0,331.5,8,buy,2.0,307.74,207.08,287.1718,263.96375,1779307200,1787169600
NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,183449845760,87.96,22.324873,19.98614,3.3216267,20.993,0.10325,0.29369,0.30175,0.073,1.6,156.686,-18453374976,2.83,0.667,99.25,117.0,55.0,101.5,20,buy,1.95455,98.75,69.24,89.0418,86.9689,1784896200,1784896200
NEM,Newmont Corporation,Basic Materials,Gold,101727100928,95.29,12.359274,8.670365,2.9274962,6.038,0.25832,0.3387,0.61379004,0.458,0.786,15.762,9804874752,1.09,0.482,135.80667,175.0,67.0,135.0,21,buy,1.63636,134.88,55.37,104.6928,103.7044,1784836800,1784836800
NFLX,"Netflix, Inc.",Communication Services,Entertainment,308946305024,73.37,23.667744,19.115583,9.9296255,21.944,0.48494998,0.28521,0.32303002,0.162,0.864,53.788,25993676800,,1.517,113.14591,151.4,80.0,115.0,44,buy,1.68,127.75,70.86,82.409,94.940315,1784232000,1784232000
NI,NiSource Inc,Utilities,Utilities - Regulated Gas,22485700608,46.9,23.333334,20.845556,2.3277745,13.91,0.091120005,0.14097999,0.34759,0.082,0.06,140.908,-1562412544,2.56,0.542,51.3,56.0,43.0,52.0,15,buy,1.625,49.21,38.45,47.1484,45.003,1778070600,1785933000
NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,65706954752,44.37,21.128572,18.708258,4.4254937,14.946,0.22138001,0.066989996,0.119490005,-0.011,4.283,74.221,,3.7,1.128,51.29706,94.0,23.0,47.0,34,buy,2.48718,80.17,40.0,43.6642,56.60655,1782849600,1790712000
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,76645523456,539.63,16.921606,17.8968,4.478257,12.608,0.28511998,0.108009994,0.11689,0.044,0.849,102.682,2071624960,1.74,-0.102,687.1419,815.0,580.0,666.0,21,buy,1.95652,774.0,493.84,543.1184,612.05475,1784637000,1784637000
NOW,"ServiceNow, Inc.",Technology,Software - Application,111082184704,107.71,64.1131,21.433718,9.471509,37.511,0.1607,0.12586,0.13342,0.221,0.023,20.728,5108125184,,0.959,140.94849,236.0,85.0,135.0,46,strong_buy,1.41667,210.2,81.24,101.8284,130.82005,1784750400,1784750400
NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power Producers,29626718208,140.42,154.30768,12.136865,7.072986,23.674,0.062480003,0.00738,0.03637,0.195,-0.856,479.237,431624992,1.35,1.201,197.82353,267.0,99.0,200.0,17,buy,1.58824,189.96,120.11,137.5734,155.4065,1785846600,1785846600
NSC,Norfolk Southern Corporation,Industrials,Railroads,73547800576,327.47,27.634598,23.770878,4.653744,16.081,0.17615,0.21912001,0.32255,0.002,-0.266,111.586,1298749952,1.65,1.263,338.1111,378.0,297.0,337.0,18,hold,2.57143,328.58,257.49,313.0852,298.9558,1784809800,1784809800
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,33084995584,168.87,26.5937,17.155098,24.498766,17.109,1.06734,0.18426001,0.27259,0.125,0.234,202.295,1295250048,1.21,1.451,175.6875,200.0,137.0,180.0,16,buy,2.4,192.83,93.69,145.7196,117.36725,1779998400,1779998400
NTRS,Northern Trust Corporation,Financial Services,Asset Management,33965426688,183.55,19.240042,14.8621435,2.8064892,,0.14462,0.22364001,0.31721002,0.139,0.426,,,1.74,1.26,179.34615,200.0,145.0,179.0,13,hold,2.93333,185.57,118.99,170.007,147.233,1784723400,1784723400
NUE,Nucor Corporation,Basic Materials,Steel,51781455872,227.37,22.578947,13.172866,2.41372,11.611,0.12285,0.06824,0.11826,0.213,3.821,31.595,-384100000,0.99,1.922,261.19812,285.0,138.17,274.0,16,buy,1.64706,270.9,131.32,238.192,183.3253,1785182400,1785182400
NVDA,NVIDIA Corporation,Technology,Semiconductors,5109662089216,210.96,32.25688,16.494099,26.141266,30.601,1.14288,0.62966,0.65596,0.852,2.145,6.555,46335873024,0.47,2.211,301.6207,500.0,180.0,294.0,58,strong_buy,1.29508,236.54,162.02,209.199,191.67046,1787774400,1787774400
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,17489766400,6479.39,15.822686,15.425113,5.065942,10.175,0.33257,0.12489,0.13517,-0.214,-0.285,31.22,1250691712,,0.902,7132.0,8096.0,5664.0,7600.0,5,hold,2.66667,8618.28,5501.01,6247.0737,7055.966,1776861000,1784723400
NWS,News Corporation,Communication Services,Entertainment,16781242368,30.93,39.151897,23.954832,1.9825653,14.682,0.06524,0.1292,0.10114,0.088,-0.104,31.559,1744000000,0.65,0.899,,,,,,none,,35.58,25.49,29.9576,29.4328,1778184000,1785873600
NWSA,News Corporation,Communication Services,Entertainment,14849744896,27.37,34.64557,21.197664,1.7543747,13.125,0.06524,0.1292,0.10114,0.088,-0.104,31.559,1744000000,0.73,0.899,35.175,43.0,29.4,35.0,8,none,,31.61,22.2,26.2182,25.8435,1778184000,1785873600
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,73787195392,292.26,27.940727,16.50271,6.7568316,19.743,0.25812998,0.21031,0.27664,0.122,1.307,103.991,2727124992,1.39,1.805,308.06897,400.0,200.0,310.0,29,buy,1.73333,339.95,183.0,299.6288,238.26524,1785268800,1785268800
O,Realty Income Corporation,Real Estate,REIT - Retail,59036102656,63.31,51.893444,37.303715,1.5080273,17.399,0.02831,0.18899,0.45526,0.12,0.179,73.467,1797902592,5.14,0.729,68.0625,75.0,61.5,68.0,20,buy,2.5,67.94,55.86,62.0638,60.96365,1785960000,1785960000
ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,47338782720,227.625,47.620293,35.33107,10.768521,27.568,0.23331,0.18461001,0.23775999,-0.029,-0.042,0.909,861986240,0.51,1.184,227.72726,280.0,155.0,230.5,22,hold,2.54167,252.03,126.01,217.8978,181.5944,1785328200,1785328200
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,56652550144,89.92,16.02852,14.579699,2.533957,12.024,0.15903,0.1003,0.1492,0.196,0.18,149.644,454375008,4.76,0.707,95.7619,113.0,84.0,95.0,21,buy,2.13043,96.07,64.02,88.7958,80.39915,1785787200,1785787200
OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,23350558720,81.93,,6.6850634,2.4743297,9.998,0.02015,0.00318,0.11918,0.692,-0.069,110.574,5066650112,3.91,0.656,102.75,146.0,79.0,100.5,12,buy,2.07692,87.17,66.33,75.3544,76.561,1785268800,1785268800
ON,ON Semiconductor Corporation,Technology,Semiconductors,37346250752,95.96,70.55882,22.24592,5.150003,18.785,0.074939996,0.09462,0.18232,0.047,,44.337,1282174976,,2.012,114.12,150.0,85.0,110.0,25,buy,2.27586,134.92,44.56,110.6294,72.13925,1777924800,1785760200
ORCL,Oracle Corporation,Technology,Software - Infrastructure,405109440512,140.64,24.082191,12.8772335,10.785276,17.91,0.53376,0.25368,0.36202,0.206,0.219,388.87,-24536750080,1.39,1.712,251.8495,400.0,155.0,240.5,40,buy,1.51163,345.72,134.57,183.0672,195.7239,1781121600,1788984000
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,71501537280,86.28,28.104235,23.850397,-67.301094,19.578,,0.14303,0.18454,0.102,0.161,,1330813184,,0.513,110.25,120.0,89.0,110.0,24,buy,1.55556,108.72,82.71,90.0046,94.36375,1785355200,1785355200
OTIS,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,28045805568,73.09,19.43883,15.484578,-4.96333,14.31,,0.101110004,0.15395,0.064,0.426,,1682125056,2.33,0.891,96.0,120.0,83.0,97.5,12,buy,2.14286,101.42,69.16,72.6074,83.7093,1784723400,1784723400
OXY,Occidental Petroleum Corporatio,Energy,Oil & Gas E&P,52606226432,52.89,71.47297,13.860135,1.7107093,6.864,0.04053,0.22421,0.17725,-0.083,3.156,41.989,3033374976,1.97,0.15,65.21739,75.0,55.0,65.0,23,buy,2.375,67.45,38.8,55.4138,49.49245,1785960000,1785960000
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,265616654336,325.91,285.886,79.11973,9.576574,178.386,0.048309997,0.07947,-0.02465,0.311,,7.698,3579375104,,0.908,324.14368,433.0,162.34,330.0,49,buy,1.62963,368.17,139.57,267.0902,204.73415,1780430400,1787083200
PAYX,"Paychex, Inc.",Technology,Software - Application,38241222656,107.54,21.991821,16.825577,9.600072,25.948,,0.26633,0.38325,0.125,0.426,123.378,,4.48,,106.57143,140.0,90.0,105.0,14,hold,3.16667,148.11,85.45,97.7232,104.51975,1782304200,1782304200
PCAR,PACCAR Inc.,Industrials,Farm & Heavy Construction Machinery,65559478272,124.57,26.504257,18.29864,3.3181503,22.387,0.13108,0.08913,0.10373,-0.089,0.197,76.163,1481787520,1.14,0.976,127.24812,142.0,109.0,126.5,16,buy,2.42105,131.88,92.25,116.3964,113.5034,1785241800,1785241800
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,37812195328,17.17,13.310078,9.5255,1.1939365,9.837,0.08826999,0.110089995,0.23921,0.15,0.398,187.872,-5572125184,1.16,0.268,22.59375,28.0,19.0,22.5,16,none,,19.16,12.97,16.628,16.55765,1784809800,1784809800
