ticker,shortName,sector,industry,marketCap,currentPrice,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,freeCashflow,dividendYield,beta,targetMeanPrice,targetHighPrice,targetLowPrice,targetMedianPrice,numberOfAnalystOpinions,recommendationKey,recommendationMean,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyDayAverage,twoHundredDayAverage,earningsTimestamp,earningsTimestampStart
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,13393636352,106.48,9.750916,8.120106,2.671752,8.291,0.30579,0.08154,0.12227,0.037,-0.076,137.125,1194749952,1.62,0.547,150.66667,225.0,110.0,152.0,15,buy,2.35294,205.77,98.86,117.1762,163.92136,1785846600,1785846600
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,20208693248,83.89,13.148903,12.706159,0.9346971,10.827,0.07368,0.04934,0.052750003,-0.052,-0.315,28.692,1077926016,2.38,1.394,87.30769,124.0,67.0,85.0,13,hold,3.44444,144.24,81.18,88.2234,105.07275,1781208000,1781208000
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,,283.36,25.120567,14.597509,,13.123,0.11047,0.06656,0.10945,0.058,0.329,83.407,1142537472,1.02,0.861,312.35294,340.0,270.0,320.0,17,buy,1.63158,293.72,241.81,265.5374,267.30905,,
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,52537040896,282.01,30.586767,20.685488,2.7437952,32.348,,0.103690006,0.097270004,1.9,-0.061,34.574,,1.77,0.746,378.16666,443.0,285.0,387.0,18,buy,1.6,379.23,260.22,300.9652,316.60446,1785355200,1785355200
LII,"Lennox International, Inc.",Industrials,Building Products & Equipment,,543.93,24.153196,20.329872,15.5979,18.056,0.76791,0.1509,0.14316,0.058,-0.077,161.043,187137504,1.0,1.163,572.9231,651.0,450.0,570.0,13,buy,2.41176,689.44,434.06,527.3456,511.1172,,
LIN,Linde plc,Basic Materials,Specialty Chemicals,237285867520,513.22,34.0106,26.163254,6.156079,19.227,0.18229,0.20436001,0.28471002,0.082,0.134,65.642,4694499840,1.25,0.723,548.6,622.0,400.0,550.0,25,buy,1.74074,548.2,387.78,514.1834,472.05426,1785501000,1785501000
LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,57013395456,732.82,128.11539,40.041878,17.671087,103.547,0.22834998,0.17678,0.21771,0.901,,111.445,93350000,,1.482,1104.8906,1400.0,600.0,1100.0,25,buy,1.56,1085.68,97.551,869.3718,572.2281,1786478400,1786478400
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,,1179.11,41.842087,26.255041,,30.086,1.07459,0.34986,0.49386,0.555,1.699,139.015,9156599808,0.59,0.506,1270.3704,1600.0,850.0,1300.0,27,buy,1.75862,1249.45,623.78,1109.422,1007.25183,,
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,117303844864,508.77,24.625847,15.858381,15.6251335,17.024,0.6764,0.06382,0.110039994,0.003,-0.115,276.365,3987124992,2.71,0.113,608.421,756.0,487.0,600.0,19,hold,2.52381,692.0,410.11,520.8492,542.53,1784809800,1784809800
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,19324289024,74.82,23.528301,20.303715,2.6036122,16.729,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,-1202625024,2.86,0.54,79.5,86.0,74.0,80.0,13,buy,1.85714,78.81,63.28,73.7792,69.981,1785441600,1785441600
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,,208.73,17.644125,15.487109,-12.631929,12.607,,0.075100005,0.11067,0.103,-0.007,,4816124928,2.4,0.85,,,,,,none,,293.06,203.4,217.6068,240.94585,,
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,391803895808,313.3,59.224953,38.766644,37.015594,49.796,0.66762,0.30938998,0.35042998,0.238,0.408,35.282,4352341504,0.33,1.805,366.48386,500.0,220.0,380.0,31,strong_buy,1.48571,438.5,90.94,336.2496,233.24535,1785355200,1785355200
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,13209728000,116.33,9.419433,10.297223,2.7584,5.39,0.32027,0.13029,0.11205,0.043,-0.35,44.264,1133960960,,0.878,127.92308,280.0,88.0,122.5,26,hold,3.14706,230.5,104.44,120.3452,161.9705,1780603200,1788465600
LUV,Southwest Airlines Company,Industrials,Airlines,23500240896,48.08,32.053333,9.855772,3.4181716,12.006,0.10062,0.02829,0.04552,0.128,,93.033,-372375008,1.5,1.118,52.35652,67.0,32.7,53.0,23,hold,2.56,55.11,28.98,44.9588,41.07555,1784750400,1784750400
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,30057228288,45.36,16.738007,12.380623,25.102379,8.885,0.90455,0.13406,0.25439,0.253,0.73,981.405,1622625024,2.43,0.824,66.32632,78.0,52.0,67.2,19,buy,1.65,70.45,44.22,49.1102,56.0711,1784750400,1784750400
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,,59.17,,8.846924,,13.922,-0.060089998,-0.02686,0.03474,-0.063,-0.295,141.24,987000000,6.96,0.362,67.58824,95.0,48.0,65.0,17,hold,2.72222,83.94,41.58,63.6194,57.58515,,
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,,180.22,,83.07404,,30.138,0.14927,0.00327,-0.09927,0.122,,738.269,2120347904,,1.107,187.52174,222.0,145.0,190.0,23,buy,1.58333,188.0,125.34,171.899,154.91644,,
MA,Mastercard Incorporated,Financial Services,Credit Services,,543.6,31.440136,23.850138,,22.971,2.32076,0.45876,0.60836,0.158,0.212,282.059,16148124672,0.64,0.729,643.8421,735.0,550.0,652.5,38,strong_buy,1.36585,601.77,464.52,503.138,528.946,,
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,15865670656,132.96,40.290913,40.5419,2.792163,17.128,0.06711,0.176,0.26567,0.008,-0.315,99.825,909082496,4.6,0.728,142.0,162.0,121.0,140.0,25,hold,2.53846,153.93,120.3,133.9666,132.26105,1785355200,1785355200
MAR,Marriott International,Consumer Cyclical,Lodging,,366.24,38.30962,27.97938,,23.976,,0.35969,0.59006,0.126,0.017,,1796875008,0.8,1.106,383.625,449.0,272.0,390.5,24,buy,2.23077,410.98,253.76,374.9962,329.62665,,
MAS,Masco Corporation,Industrials,Building Products & Equipment,,78.65,19.467823,16.690859,-65.541664,13.156,84.57143,0.109,0.16528,0.065,0.2,12229.63,738499968,1.63,1.282,81.82353,97.0,67.0,80.0,17,buy,2.35,83.21,58.16,73.2574,68.0999,,
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,,267.71,22.070074,18.91728,,16.406,,0.31618,0.44252998,0.094,0.069,,5952249856,2.78,0.418,326.64517,407.0,250.0,320.0,31,buy,2.11765,341.75,264.09,277.0106,302.0327,,
MCHP,Microchip Technology Incorporat,Technology,Semiconductors,43961958400,80.96,368.0,19.492887,6.822855,40.43,0.03405,0.048800003,0.17068,0.351,,87.715,1139912448,2.25,1.727,113.375,135.0,80.0,118.5,24,buy,1.56,105.91,48.52,92.6696,74.7781,1778184000,1786046400
MCK,McKesson Corporation,Healthcare,Medical Distribution,,841.39,21.92833,16.712915,-46.485634,15.585,,0.0117999995,0.022090001,0.06,0.372,,5657625088,0.39,0.315,940.73334,1065.0,812.0,941.0,15,strong_buy,1.47059,999.0,637.0,769.8102,831.2902,,
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,89235202048,510.86,36.62079,27.390078,29.805134,24.981,0.71361,0.31691,0.45743,0.081,0.078,235.539,2266125056,0.81,1.335,545.8571,610.0,490.0,550.0,21,buy,1.75,546.88,402.28,459.7636,471.72125,1784723400,1784723400
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,78302633984,61.0,30.19802,18.069897,3.0408773,18.876,0.101610005,0.06638,0.093059994,0.082,0.413,83.793,2847500032,3.28,0.408,67.27273,75.0,55.0,68.0,22,buy,1.91304,71.15,51.2,61.007,58.6582,1785268800,1785268800
MDT,Medtronic plc.,Healthcare,Medical Devices,,83.2,22.30563,12.989891,,12.574,0.098409995,0.13203,0.22045,0.099,0.183,58.214,4625375232,3.46,0.583,97.84,121.0,78.0,100.0,25,buy,1.86207,106.33,73.31,79.3282,90.7243,,
MET,"MetLife, Inc.",Financial Services,Insurance - Life,60483059712,94.0,18.181818,8.533663,2.2224324,13.935,0.13014,0.04665,0.09919,0.027,0.359,178.019,-17429749760,2.52,0.778,96.0,105.0,75.0,101.5,16,buy,1.94444,94.86,67.33,85.3376,79.0631,1785960000,1785960000
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,1639846903808,646.01,23.474201,17.782232,6.7283597,15.053,0.32930002,0.32837,0.40617,0.331,0.624,35.608,25558249472,0.33,1.246,822.68585,1015.0,664.46,821.16,58,strong_buy,1.34921,796.25,520.26,604.535,640.50555,1785355200,1785355200
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,,46.13,63.19178,20.603315,,18.422,0.13488,0.010299999,0.06856,0.042,-0.059,951.186,528360256,,1.291,49.23889,59.0,35.0,49.5,18,buy,2.40909,51.59,29.19,44.4036,37.5879,,
MKC,"McCormick & Company, Incorporat",Consumer Defensive,Packaged Foods,13899625472,51.7,8.602329,15.644291,1.9869331,13.145,0.24728,0.21912001,0.17422001,0.167,-0.142,65.143,714025024,3.71,0.626,60.61538,75.0,52.0,60.0,13,buy,2.13333,73.84,44.82,48.7372,59.36485,1782390600,1782390600
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,33781225472,562.59,35.205887,24.474792,2.9908137,18.577,0.0947,0.39905998,0.12702,0.172,12.208,50.35,841750016,0.59,1.101,680.6087,800.0,440.0,700.0,23,buy,1.95652,710.97,525.38,579.3354,615.3849,1785414600,1785414600
MMM,3M Company,Industrials,Conglomerates,83367313408,159.84,30.797688,16.84514,25.549871,14.539,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,2322374912,1.95,1.081,171.49353,209.0,120.0,175.0,17,buy,2.22222,177.41,139.34,155.2662,158.16576,1784637000,1784637000
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,95355789312,97.5,47.10145,37.60225,10.925594,32.763,0.26654,0.23108,0.31019,0.269,0.289,1.082,1684340480,,0.527,93.36,113.0,64.0,95.0,24,buy,2.07407,100.34,58.09,91.2466,79.2043,1778184000,1786046400
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,,74.21,15.492693,12.626718,,9.187,,0.39518002,0.62294996,0.053,1.063,,8542875136,5.71,0.494,70.63636,82.0,59.0,71.0,11,hold,2.61538,75.28,54.7,71.5396,65.23865,,
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,7033946112,22.13,158.07143,11.81054,0.5959016,6.356,0.0059399996,0.0036199999,0.00791,0.144,,48.19,-289787488,3.98,0.825,27.18947,35.0,19.0,27.0,19,buy,2.25,37.53,19.8,22.1374,25.625,1785873600,1785873600
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,91259396096,312.6,20.579329,12.36854,5.4672337,12.684,0.27458,0.03407,0.03556,0.088,,146.523,3518749952,1.25,0.52,290.64706,344.0,186.0,300.0,17,buy,2.33333,313.15,158.0,261.707,215.6309,1785846600,1785846600
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,64458559488,1312.0,94.32063,42.93365,17.527922,73.625,0.19574,0.22984,0.29986998,0.261,0.395,0.543,491719136,0.61,1.71,1789.2307,2000.0,1500.0,1805.0,13,strong_buy,1.4,1714.09,702.32,1493.8604,1190.7949,1785441600,1785441600
MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,,127.5,36.01695,13.203829,6.863695,12.141,0.18944,0.13586001,0.38604,0.049,,106.936,14049250304,2.67,0.205,134.03847,155.0,100.0,139.0,26,buy,1.82143,131.74,76.66,119.523,109.49885,,
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,24529328128,61.82,,-15.033096,3.312969,-8.97,-0.36556998,-1.4355099,-1.3110499,2.602,,17.522,-20000000,,0.942,48.26316,79.0,22.0,45.0,19,hold,2.95652,85.6,22.28,57.0887,43.392426,1785501000,1785501000
MS,Morgan Stanley,Financial Services,Capital Markets,338766004224,215.5,17.42118,16.009306,3.256369,,,0.25897,0.41567,0.28,0.624,502.246,,2.13,1.218,231.85715,262.0,184.0,241.0,21,buy,2.32,232.25,136.17,210.3344,181.58154,1791981000,1791981000
MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,45720924160,628.66,35.841503,27.429176,-16.520641,27.36,,0.40737998,0.53701997,0.141,0.491,,1206103936,1.3,1.241,704.58826,760.0,570.0,720.0,17,strong_buy,1.5,644.77,501.08,596.3276,571.86945,1784637000,1784637000
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,2925466222592,393.82,23.469606,20.324642,7.0606165,16.116,0.34013999,0.39341998,0.46326,0.183,0.234,30.271,37011251200,0.92,1.13,558.2058,870.0,400.0,550.0,55,strong_buy,1.31579,555.45,349.2,401.5116,439.34854,1785355200,1785355200
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,68607635456,413.31,33.33145,22.296164,27.001371,22.132,0.99289,0.1761,0.19823,0.074,-0.138,374.132,1815124992,1.17,0.885,507.0,530.0,470.0,509.0,11,buy,1.64286,492.22,359.36,408.3604,417.77,1778184000,1785441600
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,36123099136,249.24,13.1942835,11.833656,1.4159272,,0.10742,0.32092,0.45108002,0.062,0.255,,,2.41,0.569,252.47221,300.0,224.0,252.5,18,hold,2.65,255.0,174.76,225.2538,210.11565,1792153800,1792153800
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,,1310.02,30.766087,25.546825,,23.522,,0.21395999,0.23291999,0.072,0.067,,615044352,,1.245,1336.5,1550.0,1200.0,1324.0,12,buy,2.07692,1525.17,1023.05,1185.6802,1316.2704,,
MU,"Micron Technology, Inc.",Technology,Semiconductors,,848.95,19.193987,5.630772,,13.766,0.66638,0.55906,0.80370003,3.457,13.685,6.33,7639499776,0.06,2.142,1491.9524,2200.0,361.0,1550.0,42,strong_buy,1.42222,1255.0,103.38,933.6888,483.0857,,
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,8934283264,19.46,15.693547,9.641539,3.6744711,9.478,0.29533002,0.05664,0.10515001,0.096,,661.444,-1500744960,,1.876,21.8,32.0,15.0,22.0,25,buy,2.07407,27.18,14.53,18.6154,20.4989,1785414600,1785414600
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,51826159616,91.64,27.60241,20.202377,4.3009343,18.911,0.162,0.35283002,0.48401,0.137,0.338,79.058,1559624960,1.22,0.997,106.53333,125.0,82.0,108.0,15,buy,1.76471,101.79,76.55,87.5084,89.00635,1784809800,1784809800
NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,16101372928,288.98,30.873934,23.26735,5.0281878,19.723,0.1714,0.18188,0.23516001,0.085,0.061,61.637,574589504,1.14,0.969,319.125,345.0,260.0,331.5,8,buy,2.0,307.74,207.08,287.7404,265.56226,1779307200,1787169600
NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,,88.8,22.53807,20.169075,,21.117,0.10325,0.29369,0.30175,0.073,1.6,156.686,-18453374976,2.81,0.667,99.2,117.0,55.0,101.5,20,buy,1.95455,98.75,69.24,88.3294,87.33045,,
NEM,Newmont Corporation,Basic Materials,Gold,95759482880,89.7,11.634241,8.359591,2.7557604,5.673,0.25832,0.3387,0.61379004,0.458,0.786,15.762,9804874752,1.16,0.482,132.99715,175.0,67.0,132.0,21,buy,1.54545,134.88,58.97,103.0714,103.91435,1784836800,1784836800
NFLX,"Netflix, Inc.",Communication Services,Entertainment,290334539776,68.95,21.682388,18.063734,9.331438,20.006,0.49541,0.28219,0.33381,0.134,0.111,55.236,25387552768,,1.517,97.90744,136.32,70.0,100.0,43,buy,1.71429,126.71,65.08,80.5618,93.738174,1784232000,1784232000
NI,NiSource Inc,Utilities,Utilities - Regulated Gas,22044614656,45.98,22.875622,20.41786,2.2821124,13.762,0.091120005,0.14097999,0.34759,0.082,0.06,140.908,-1562412544,2.61,0.542,51.3,56.0,43.0,52.0,15,buy,1.625,49.21,38.45,46.9652,45.1035,1778070600,1785933000
NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,64917901312,43.76,20.838095,18.837223,4.3646517,13.58,0.22138001,0.066989996,0.12687,-0.011,4.28,74.289,1889250048,3.75,1.128,51.12059,94.0,23.0,47.0,34,buy,2.48718,80.17,40.0,43.6326,55.9439,1782849600,1790712000
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,,521.57,16.339912,17.28862,4.328382,12.257,0.28511998,0.108009994,0.11689,0.044,0.849,102.682,2071624960,1.8,-0.102,670.4752,815.0,533.0,660.0,21,buy,1.95652,774.0,493.84,538.9244,610.54626,,
NOW,"ServiceNow, Inc.",Technology,Software - Application,106472235008,103.24,61.45238,20.518284,9.078439,35.915,0.1607,0.12586,0.13342,0.221,0.023,20.728,5108125184,,0.959,141.64413,236.0,85.0,137.5,46,strong_buy,1.41667,210.2,81.24,103.3434,128.804,1784750400,1784750400
NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power Producers,,129.11,143.45557,11.24027,,22.618,0.062480003,0.00738,0.03637,0.195,-0.856,479.237,431624992,1.47,1.201,198.35294,267.0,99.0,200.0,17,buy,1.58824,189.96,120.11,135.7212,154.6451,,
NSC,Norfolk Southern Corporation,Industrials,Railroads,,340.16,28.65712,24.564669,4.8340845,16.591,0.17615,0.21912001,0.32255,0.002,-0.266,111.586,1298749952,1.59,1.263,341.72223,396.0,297.0,339.0,18,hold,2.66667,342.53,268.23,314.9272,299.8763,,
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,32107358208,163.88,25.848581,16.657316,23.774845,16.59,1.06734,0.18426001,0.27259,0.125,0.234,202.295,1295250048,1.27,1.451,177.25,200.0,137.0,180.0,16,buy,2.4,192.83,93.69,151.071,118.4584,1779998400,1779998400
NTRS,Northern Trust Corporation,Financial Services,Asset Management,34174527488,184.68,19.338219,14.95364,2.8237667,,0.14462,0.22364001,0.31721002,0.139,0.426,,,1.73,1.26,179.34615,200.0,145.0,179.0,13,hold,2.93333,191.6,118.99,172.3388,148.6153,1784723400,1784723400
NUE,Nucor Corporation,Basic Materials,Steel,,236.61,23.473215,13.610259,2.51181,12.035,0.12285,0.06824,0.11826,0.213,3.821,31.595,-384100000,0.95,1.922,267.125,285.0,224.0,274.0,16,buy,1.52941,270.9,131.32,239.0862,185.8037,,
NVDA,NVIDIA Corporation,Technology,Semiconductors,4912260841472,202.81,31.058191,15.80593,25.131351,29.409,1.14288,0.62966,0.65596,0.852,2.145,6.555,46335873024,0.49,2.211,302.31033,500.0,180.0,294.0,58,strong_buy,1.29508,236.54,164.07,209.9148,192.395,1787774400,1787774400
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,,6490.04,15.84792,15.634483,,10.192,0.33257,0.12489,0.13517,-0.214,-0.285,31.22,1250691712,,0.902,,,,,,none,,8618.28,5501.01,6284.9043,7018.237,,
NWS,News Corporation,Communication Services,Entertainment,17574434816,32.42,41.03797,25.108814,2.0780718,15.333,0.06524,0.1292,0.10114,0.088,-0.104,31.559,1744000000,0.62,0.899,,,,,,none,,35.58,25.49,30.1344,29.38445,1778184000,1785873600
NWSA,News Corporation,Communication Services,Entertainment,15411511296,28.43,35.987343,22.01862,1.8223191,13.589,0.06524,0.1292,0.10114,0.088,-0.104,31.559,1744000000,0.7,0.899,35.175,43.0,29.4,35.0,8,none,,31.61,22.2,26.426,25.7833,1778184000,1785873600
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,67291115520,266.53,25.505264,14.93649,6.161973,18.182,0.25812998,0.21031,0.27664,0.122,1.307,103.991,2727124992,1.52,1.805,310.65518,400.0,200.0,310.0,29,buy,1.76667,339.95,183.0,297.9742,239.49635,1785268800,1785268800
O,Realty Income Corporation,Real Estate,REIT - Retail,,65.71,53.860653,38.71785,,17.827,0.02831,0.18899,0.45526,0.12,0.179,73.467,1797902592,4.95,0.729,68.2125,75.0,61.5,68.0,20,buy,2.5,67.94,55.86,62.1498,61.076,,
ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,48631304192,233.84,48.81837,36.114788,11.062541,28.324,0.23331,0.18461001,0.23775999,-0.029,-0.042,0.909,861986240,0.5,1.184,229.86365,280.0,155.0,233.5,22,hold,2.54167,252.03,126.01,220.7354,183.88075,1785328200,1785328200
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,58920669184,93.52,16.67023,15.102554,2.6354053,12.326,0.15903,0.1003,0.1492,0.196,0.18,149.644,454375008,4.58,0.707,95.7619,113.0,84.0,95.0,21,buy,2.21739,96.07,64.02,88.9728,80.87385,1785787200,1785787200
OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,23293558784,81.73,,6.668745,2.4682896,9.98,0.02015,0.00318,0.11918,0.692,-0.069,110.574,5066650112,3.92,0.656,102.75,146.0,79.0,100.5,12,buy,2.07692,87.17,66.33,75.8822,76.6846,1785268800,1785268800
ON,ON Semiconductor Corporation,Technology,Semiconductors,34003146752,87.37,64.242645,20.127441,4.688993,17.141,0.074939996,0.09462,0.18232,0.047,,44.337,1282174976,,2.012,113.52,150.0,85.0,110.0,25,buy,2.27586,134.92,44.56,109.5238,73.14465,1785787200,1785787200
ORCL,Oracle Corporation,Technology,Software - Infrastructure,364120342528,126.41,21.682676,11.651679,9.694018,16.566,0.53376,0.25368,0.36202,0.206,0.219,388.87,-24536750080,1.58,1.712,251.8495,400.0,155.0,240.5,40,buy,1.51163,345.72,121.5,178.6652,191.53764,1781121600,1788984000
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,71310934016,86.05,28.029318,23.777222,-67.12169,19.532,,0.14303,0.18454,0.102,0.161,,1330813184,,0.513,109.79167,120.0,89.0,110.0,24,buy,1.55556,108.72,82.59,89.031,93.8769,1785355200,1785355200
OTIS,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,28183943168,73.45,19.534575,15.560846,-4.9877768,14.365,,0.101110004,0.15395,0.064,0.426,,1682125056,2.31,0.891,96.0,120.0,83.0,97.5,12,buy,2.14286,101.145,69.16,72.2788,83.29765,1784723400,1784723400
OXY,Occidental Petroleum Corporatio,Energy,Oil & Gas E&P,54565658624,54.86,74.13513,14.229614,1.7744284,7.045,0.04053,0.22421,0.17725,-0.083,3.156,41.989,3033374976,1.9,0.15,64.52174,75.0,55.0,65.0,23,buy,2.375,67.45,38.8,54.8538,49.6714,1785960000,1785960000
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,292324179968,358.68,311.89566,86.95315,10.539492,196.389,0.048309997,0.07947,-0.02465,0.311,,7.698,3579375104,,0.908,329.7408,433.0,162.34,330.0,50,buy,1.6,368.8,139.57,283.8782,208.4211,1780430400,1787083200
PAYX,"Paychex, Inc.",Technology,Software - Application,40677085184,114.39,23.440573,17.907574,10.890138,27.471,,0.26633,0.38325,0.125,0.434,123.967,,4.16,,106.57143,140.0,90.0,105.0,14,hold,3.16667,148.11,85.45,99.6098,104.11155,1782304200,1782304200
PCAR,PACCAR Inc.,Industrials,Farm & Heavy Construction Machinery,66417319936,126.2,26.908314,18.414566,3.3615682,22.654,0.13108,0.08913,0.10373,-0.089,0.197,76.163,1481787520,1.11,0.976,128.43562,155.0,110.47,126.5,16,buy,2.42105,131.88,92.25,117.2646,114.1717,1785241800,1785241800
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,38142529536,17.32,13.426356,9.606745,1.2043669,9.869,0.08826999,0.110089995,0.23921,0.15,0.398,187.872,-5572125184,1.15,0.268,22.84375,28.0,19.0,23.0,16,buy,1.61111,19.16,13.32,16.7318,16.6242,1784809800,1784809800
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,39187996672,78.64,17.39823,16.753908,2.2633474,13.177,0.13441,0.17688,0.2843,0.194,0.254,141.01,-171750000,3.41,0.527,89.81579,104.0,75.0,89.0,19,buy,2.30435,91.26,76.05,79.4718,81.11585,1785846600,1785846600
PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,187305918464,137.12,17.994751,15.258103,8.772311,12.172,0.51508,0.10785,0.16844,0.064,1.37,238.949,7831875072,4.32,0.368,155.72726,183.0,124.0,155.0,22,hold,2.66667,171.48,134.65,144.1286,149.9852,1783600200,1791462600
PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,,25.05,19.122137,8.8405,,7.648,0.083100006,0.118310004,0.31617,0.054,-0.101,71.602,12376625152,6.87,0.307,28.78692,35.46,24.0,28.0,26,buy,2.46429,28.75,23.11,25.2718,25.88725,,
PFG,Principal Financial Group Inc,Financial Services,Asset Management,,113.95,16.348637,11.080976,,10.983,0.13385999,0.10102,0.148,-0.045,8.19,33.624,1457624960,2.88,0.888,,,,,,none,,114.9,75.0,106.8152,93.5102,,
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,,149.98,21.926899,21.265072,,14.973,0.31112,0.19162,0.23047,0.074,0.058,67.651,12733750272,2.9,0.38,163.34782,186.0,145.0,163.0,23,buy,2.04,167.25,137.62,146.6338,148.2471,,
PGR,Progressive Corporation (The),Financial Services,Insurance - Property & Casualty,120902131712,207.95,10.439257,12.795357,4.019367,8.272,0.34943,0.12849,0.18208,0.073,0.05,24.428,,6.68,0.246,231.95238,308.0,190.0,230.0,21,hold,2.76,254.93,189.2,207.8256,212.4096,1784118600,1791981000
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,120186814464,953.21,35.212784,27.933844,8.226902,23.599,0.24841999,0.16582,0.21528,0.106,-0.042,65.554,2774481920,0.84,1.11,1039.6957,1269.0,680.0,1057.0,23,buy,1.68,1034.96,692.02,910.4502,895.77673,1777552200,1786019400
PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,,126.08,12.193423,11.367202,,8.378,0.16178,0.121400006,0.13135,-0.124,-0.304,18.942,1483359744,0.82,1.186,139.76923,162.0,100.0,145.0,13,buy,2.2,144.5,108.32,122.4496,124.259,,
PKG,Packaging Corporation of Americ,Consumer Cyclical,Packaging & Containers,20766222336,233.07,28.319565,18.462015,4.4983788,12.459,0.16313,0.080419995,0.13447,0.106,-0.155,95.185,391424992,2.57,0.818,246.2,272.0,167.0,258.0,10,buy,2.0,249.51,189.03,225.6338,215.9764,1784750400,1784750400
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,,149.79,33.3608,44.185837,,26.381,0.07749,0.43575,0.43030998,0.123,0.853,62.702,,2.86,1.34,156.07143,170.0,138.0,158.0,14,buy,2.0,153.35,103.41,143.1702,133.726,,1791981000
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,317356179456,132.38,148.74158,63.204235,37.55461,153.424,0.32587,0.43673,0.46183997,0.847,3.25,2.477,1752997120,,1.562,183.12444,255.0,70.0,200.0,27,buy,1.875,207.52,106.37,132.4773,155.63655,1785787200,1785787200
PM,Philip Morris International Inc,Consumer Defensive,Tobacco,,192.98,27.18028,21.114086,,18.784,,0.26742,0.36044,0.091,-0.093,,8575249920,3.05,0.405,194.85715,210.0,171.0,200.0,14,buy,1.8,194.62,142.11,181.5574,168.1622,,
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,100891140096,252.86,13.924009,11.855821,1.7603977,,0.12623,0.31366,0.38689,0.236,0.251,,,3.16,0.897,276.475,305.0,241.0,279.0,20,buy,1.72727,256.49,176.88,232.2864,213.71625,1792067400,1792067400
