ticker,shortName,sector,industry,marketCap,currentPrice,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,freeCashflow,dividendYield,beta,targetMeanPrice,targetHighPrice,targetLowPrice,targetMedianPrice,numberOfAnalystOpinions,recommendationKey,recommendationMean,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyDayAverage,twoHundredDayAverage,earningsTimestamp,earningsTimestampStart
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,274997051392,210.52,59.46893,41.02624,47.191216,47.209,0.94975996,0.35661998,0.41215,0.115,0.118,105.4,2890187008,0.44,1.407,234.0357,325.0,150.0,227.5,28,buy,1.96552,307.37,83.224,220.78122,160.49991,1785268800,1785268800
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,36413853696,109.7,21.218567,14.51592,20.273518,12.861,1.11727,0.12798999,0.19649,0.027,0.179,371.264,1054625024,4.67,0.279,117.0,162.0,90.0,115.0,15,hold,2.5625,137.46,92.42,103.8486,103.8472,1785846600,1785846600
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,73107775488,32.86,21.2,21.664316,2.31148,13.982,0.109910004,0.19305,0.30065,0.108,0.212,98.619,1075000064,3.59,0.533,35.42857,43.0,31.0,35.0,21,buy,2.13043,34.81,25.6,32.304,30.35215,1784750400,1784750400
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,353879195648,82.25,25.864779,23.611921,10.523286,23.141,0.43372002,0.278,0.35055,0.121,0.182,124.943,3124250112,2.58,0.349,88.30435,98.0,75.0,89.0,23,buy,1.75,85.68,65.35,81.3586,75.5601,1785241800,1785241800
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,34841251840,56.87,33.25731,10.263749,6.146779,8.252,0.13779001,0.00708,0.03224,0.022,0.132,373.449,2994500096,2.53,0.435,70.63636,86.0,58.0,71.5,22,buy,2.08333,76.58,54.15,61.191,65.40935,1781785800,1789043400
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,37017767936,19.28,22.952383,15.552401,3.4895928,12.895,0.15701,0.106070004,0.21617001,0.045,0.469,82.975,1858000000,4.3,0.437,19.83333,23.0,18.0,19.5,12,hold,2.78571,22.74,14.02,18.2936,17.4426,1786019400,1786019400
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,24260151296,117.9,15.0,40.65517,1.2970582,8.666,0.09217,0.08825,0.11833,0.014,-0.063,45.603,2084000000,0.21,0.518,,,,,,none,,119.1,89.32,110.3306,107.04895,1785760200,1785760200
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,14105581568,112.14,10.259835,8.551734,2.8137703,8.587,0.30579,0.08154,0.12227,0.037,-0.076,137.125,1194749952,1.53,0.547,150.66667,225.0,110.0,152.0,15,buy,2.35294,205.77,98.86,114.9628,161.7942,1785846600,1785846600
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,20389363712,84.64,13.266458,13.06072,0.94305354,10.906,0.07368,0.04934,0.052750003,-0.052,-0.315,28.692,1077926016,2.36,1.394,87.0,120.0,67.0,85.0,13,hold,3.44444,144.24,79.83,87.7044,103.94585,1781208000,1789675200
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,24335138816,296.77,26.309397,15.288336,2.7981858,13.611,0.11047,0.06656,0.10945,0.058,0.329,83.407,1142537472,0.97,0.861,312.35294,340.0,270.0,320.0,17,buy,1.63158,298.58,244.52,268.5092,267.47195,1785414600,1785414600
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,55927603200,300.21,32.560734,22.02046,2.9208705,34.223,,0.103690006,0.097270004,1.9,-0.061,34.574,,1.67,0.746,375.1111,443.0,285.0,387.0,18,buy,1.6,379.23,267.25,299.5344,316.30905,1785355200,1785355200
LII,"Lennox International, Inc.",Industrials,Building Products & Equipment,18831306752,541.13,24.039537,20.163048,15.517607,17.972,0.76791,0.1509,0.14316,0.058,-0.077,161.043,187137504,1.01,1.163,576.46155,651.0,450.0,579.0,13,buy,2.41176,663.9,434.06,528.4656,510.9072,1785328200,1785328200
LIN,Linde plc,Basic Materials,Specialty Chemicals,236851281920,512.28,34.015938,26.107712,6.1448045,19.195,0.18229,0.20436001,0.28471002,0.082,0.134,65.642,4694499840,1.25,0.723,548.8,622.0,400.0,550.0,25,buy,1.74074,548.2,387.78,515.1274,473.04315,1785501000,1785501000
LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,59360620544,762.99,135.04248,41.56912,18.398602,107.798,0.22834998,0.17678,0.21771,0.901,,111.445,93350000,,1.482,1104.8906,1400.0,600.0,1100.0,25,buy,1.52,1085.68,101.61,854.2382,588.23395,1786478400,1786478400
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1066549444608,1196.03,42.548203,26.529959,34.253517,30.502,1.07459,0.34986,0.49386,0.555,1.699,139.015,9156599808,0.58,0.506,1270.3704,1600.0,850.0,1300.0,27,buy,1.75862,1249.45,623.78,1129.42,1016.122,1785933000,1785933000
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,134458687488,582.6,21.50609,17.89412,17.89257,15.62,0.89165,0.08163,0.119569995,0.105,4.438,234.238,5562625024,2.37,0.113,623.421,756.0,487.0,605.0,19,hold,2.52381,692.0,412.55,523.1642,543.35944,1784809800,1792499400
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,19355281408,74.94,23.566038,20.333134,2.607788,16.746,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,-1202625024,2.86,0.54,79.26923,86.0,73.0,80.0,13,buy,1.85714,78.81,63.28,73.9718,70.1545,1785441600,1785441600
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,116425220096,207.64,17.537163,15.406235,-12.565965,12.558,,0.075100005,0.11067,0.103,-0.007,,4816124928,2.41,0.85,263.72726,300.0,202.0,275.0,33,none,,293.06,199.4,215.1688,239.88326,1787142600,1787142600
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,381686775808,305.21,57.80492,37.30982,36.059784,48.507,0.66762,0.30938998,0.35042998,0.238,0.408,35.282,4352341504,0.34,1.805,372.32257,500.0,220.0,385.0,31,strong_buy,1.48571,438.5,90.94,338.4498,237.51735,1785355200,1785355200
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,12976942080,114.28,9.253441,10.138918,2.7097905,5.299,0.32027,0.13029,0.11205,0.043,-0.35,44.264,1133960960,,0.878,127.73077,280.0,88.0,122.5,26,hold,3.14706,225.98,104.44,118.8112,160.41135,1780603200,1788465600
LUV,Southwest Airlines Company,Industrials,Airlines,22053507072,45.08,28.175001,9.169517,3.1126149,10.758,0.11099,0.02783,0.033800002,0.164,0.205,97.275,-834750016,1.6,1.118,51.87391,67.0,35.0,52.0,23,hold,2.56,55.11,28.98,45.575,41.43995,1792612800,1792612800
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,30534328320,46.08,17.860466,12.91574,25.50083,9.073,1.22869,0.12588,0.19658001,-0.007,-0.198,1706.355,2190874880,2.6,0.824,59.7,71.5,47.0,60.0,19,buy,1.65,70.45,44.21,48.4054,55.88005,1784750400,1792612800
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,19470376960,60.32,,9.358598,1.9391756,14.089,-0.060089998,-0.02686,0.03474,-0.063,-0.295,141.24,987000000,6.83,0.362,66.70588,95.0,48.0,65.0,17,hold,2.77778,83.94,41.58,62.4532,57.89185,1785501000,1785501000
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,41246019584,177.24,,82.21123,-293.44373,29.673,0.14927,0.00327,-0.09927,0.122,,738.269,2120347904,,1.107,192.08333,222.0,145.0,196.0,24,buy,1.64,188.0,125.34,173.1868,155.40994,1785441600,1785441600
MA,Mastercard Incorporated,Financial Services,Credit Services,476834856960,539.66,31.248405,23.673212,71.232834,22.809,2.32076,0.45876,0.60836,0.158,0.212,282.059,16148124672,0.64,0.729,644.0526,735.0,550.0,652.5,38,strong_buy,1.36585,601.77,464.52,507.1728,527.9885,1785414600,1785414600
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,15975451648,133.88,40.693012,40.822426,2.811483,17.215,0.06711,0.176,0.26567,0.008,-0.315,99.825,909082496,4.57,0.728,143.08,162.0,121.0,143.0,25,hold,2.53846,152.35,120.3,134.2714,132.14835,1785355200,1785355200
MAR,Marriott International,Consumer Cyclical,Lodging,98732933120,374.43,39.20733,28.55637,-24.220842,24.432,,0.35969,0.59006,0.126,0.017,,1796875008,0.78,1.106,384.83334,449.0,272.0,394.5,24,buy,2.23077,410.98,253.76,376.5082,332.2038,1785760200,1785760200
MAS,Masco Corporation,Industrials,Building Products & Equipment,15991487488,79.27,19.621286,16.822433,-66.05833,13.242,84.57143,0.109,0.16528,0.065,0.2,12229.63,738499968,1.61,1.282,81.82353,97.0,67.0,80.0,17,buy,2.35,83.21,58.16,73.9158,68.29065,1785328200,1785328200
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,188113534976,264.76,21.826876,18.74776,-146.27626,16.265,,0.31618,0.44252998,0.094,0.069,,5952249856,2.81,0.418,324.7097,407.0,250.0,320.0,31,buy,2.11765,341.75,260.96,275.6044,301.13956,1785846600,1785846600
MCHP,Microchip Technology Incorporat,Technology,Semiconductors,42821640192,78.86,358.45456,18.769936,6.645879,39.497,0.03405,0.048800003,0.17068,0.351,,87.715,1139912448,2.31,1.727,113.08333,135.0,80.0,118.5,24,buy,1.56,105.91,48.52,90.8456,75.18575,1778184000,1786046400
MCK,McKesson Corporation,Healthcare,Medical Distribution,98450677760,840.9,21.92699,16.694445,-46.458565,15.576,,0.0117999995,0.022090001,0.06,0.372,,5657625088,0.45,0.315,945.4667,1065.0,812.0,950.0,15,strong_buy,1.47059,999.0,637.0,778.7172,833.11053,1785960000,1785960000
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,81654841344,471.5,29.936508,25.038486,26.993761,21.693,0.76932,0.34252,0.49473998,0.151,0.567,240.682,2579124992,0.87,1.335,556.1905,610.0,500.0,565.0,21,buy,1.75,546.88,402.28,463.2112,471.83435,1784723400,1792585800
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,77686489088,60.52,90.328354,17.950947,3.0169492,18.757,0.101610005,0.06638,0.093059994,0.082,0.413,83.793,2847500032,3.3,0.408,67.27273,75.0,55.0,68.0,22,buy,1.91304,70.33,51.2,60.8814,58.60665,1785268800,1785268800
MDT,Medtronic plc.,Healthcare,Medical Devices,106512556032,83.21,22.308311,12.991453,2.1535792,12.576,0.098409995,0.13203,0.22045,0.099,0.183,58.214,4625375232,3.46,0.583,97.84,121.0,78.0,100.0,25,buy,1.86207,106.33,73.31,79.9218,90.37975,1788265800,1788265800
MET,"MetLife, Inc.",Financial Services,Insurance - Life,61017112576,94.83,18.34236,8.630584,2.242056,14.025,0.13014,0.04665,0.09919,0.027,0.359,178.019,-17429749760,2.5,0.778,97.75,106.0,75.0,102.5,16,buy,1.94444,94.86,67.33,86.804,79.34635,1785960000,1785960000
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,1510844137472,595.19,21.643272,16.08101,6.199056,13.873,0.32930002,0.32837,0.40617,0.331,0.624,35.608,25558249472,0.35,1.246,825.841,1015.0,664.46,823.66,58,strong_buy,1.34921,796.25,520.26,606.0738,638.0712,1785355200,1785355200
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,11651465216,45.54,62.38356,20.625654,4.7881403,18.356,0.13488,0.010299999,0.06856,0.042,-0.059,951.186,528360256,,1.291,49.79444,59.0,43.0,49.5,18,buy,2.40909,51.59,29.19,45.178,37.8683,1785355200,1785355200
MKC,"McCormick & Company, Incorporat",Consumer Defensive,Packaged Foods,13431823360,49.96,8.312812,15.144533,1.9200615,12.822,0.24728,0.21912001,0.17422001,0.167,-0.142,65.143,714025024,3.84,0.626,60.61538,75.0,52.0,60.0,13,buy,2.13333,73.84,44.82,49.1002,58.94885,1782390600,1791289800
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,33601683456,559.6,35.084637,24.344713,2.9749181,18.492,0.0947,0.39905998,0.12702,0.172,12.208,50.35,841750016,0.59,1.101,680.6087,800.0,440.0,700.0,23,buy,1.95652,710.97,525.38,575.0276,613.4299,1785414600,1785414600
MMM,3M Company,Industrials,Conglomerates,89024004096,172.62,30.660744,17.87695,27.59271,14.941,0.81891996,0.11902001,0.20354,0.025,0.328,437.937,6350125056,1.81,1.081,180.37589,219.0,120.0,185.0,17,buy,2.27778,177.41,139.34,157.7204,158.4571,1784637000,1792499400
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,91433975808,93.49,45.164253,36.020866,10.476244,31.373,0.26654,0.23108,0.31019,0.269,0.289,1.082,1684340480,,0.527,95.69565,113.0,70.0,97.0,23,buy,2.11538,100.34,58.09,92.4644,79.88455,1778184000,1786046400
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,121885351936,72.99,15.237995,12.422328,-37.976063,9.058,,0.39518002,0.62294996,0.053,1.063,,8542875136,5.81,0.494,70.63636,82.0,59.0,71.0,11,hold,2.64286,75.28,54.7,71.9208,65.4171,1785414600,1785414600
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,7087980032,22.3,159.2857,12.504556,0.60047925,6.383,0.0059399996,0.0036199999,0.00791,0.144,,48.19,-289787488,3.95,0.825,27.18947,35.0,19.0,27.0,19,buy,2.25,37.08,19.8,22.1154,25.31805,1785873600,1785873600
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,90278486016,309.24,20.37154,10.593415,5.4084682,12.588,0.27458,0.03407,0.03556,0.088,,146.523,3518749952,1.26,0.52,303.8889,376.0,186.0,311.0,18,buy,2.33333,326.92,158.0,268.4074,218.67316,1785846600,1785846600
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,65530089472,1333.81,95.20414,43.60193,17.819298,74.875,0.19574,0.22984,0.29986998,0.261,0.395,0.543,491719136,0.6,1.71,1776.9231,2000.0,1500.0,1800.0,13,strong_buy,1.4,1714.09,706.0,1468.8944,1201.7325,1785441600,1785441600
MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,323719921664,131.07,36.92113,13.572173,7.0558786,12.44,0.18944,0.13586001,0.38604,0.049,,106.936,14049250304,2.59,0.205,134.61539,155.0,100.0,139.0,26,buy,1.82143,131.74,76.66,121.0988,110.48945,1785846600,1785846600
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,21454233600,54.07,,-12.903795,2.8976421,-7.633,-0.36556998,-1.4355099,-1.3110499,2.602,,17.522,-20000000,,0.942,49.36842,79.0,25.0,45.0,19,hold,2.91304,85.6,22.28,57.6983,44.144825,1785501000,1785501000
MS,Morgan Stanley,Financial Services,Capital Markets,337162567680,214.48,17.324717,15.760587,3.240956,,,0.25897,0.41567,0.28,0.624,502.246,,2.14,1.218,236.38095,262.0,184.0,243.0,21,buy,2.32,232.25,136.17,212.6526,183.0249,1791981000,1791981000
MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,40042430464,550.79,30.114267,24.516329,-14.88863,23.561,,0.40735,0.56298,0.122,0.196,,1194705920,1.49,1.241,692.05884,760.0,570.0,700.0,17,strong_buy,1.5,644.77,501.08,595.1166,572.1464,1792499400,1792499400
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,2835433652224,381.7,22.73377,19.7027,6.8433228,15.628,0.34013999,0.39341998,0.46326,0.183,0.234,30.271,37011251200,0.95,1.13,556.7513,870.0,400.0,550.0,55,strong_buy,1.32759,555.45,349.2,399.1792,436.12024,1785355200,1785355200
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,69357936640,417.83,33.668816,22.539997,27.296661,22.347,0.99289,0.1761,0.19823,0.074,-0.138,374.132,1815124992,1.16,0.885,507.0,530.0,470.0,509.0,11,buy,1.64286,492.22,359.36,408.59,416.63806,1785960000,1785960000
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,36175273984,249.6,13.213341,11.86314,1.4179723,,0.10742,0.32092,0.45108002,0.062,0.255,,,2.4,0.569,255.02779,300.0,224.0,254.0,18,hold,2.75,255.0,174.76,228.9556,211.47215,1792153800,1792153800
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,26819123200,1327.18,31.154463,25.881464,-640.2219,23.807,,0.21395999,0.23291999,0.072,0.067,,615044352,,1.245,1336.5,1550.0,1200.0,1324.0,12,buy,2.07692,1525.17,1023.05,1197.5826,1316.4685,1785441600,1785441600
MU,"Micron Technology, Inc.",Technology,Semiconductors,1040114647040,920.95,20.83126,5.9903264,10.322816,14.958,0.66638,0.55906,0.80370003,3.457,13.685,6.33,7639499776,0.06,2.142,1507.381,2200.0,361.0,1550.0,42,strong_buy,1.42222,1255.0,103.38,955.3884,502.06024,1782331200,1790193600
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,8892963840,19.37,15.620968,9.658584,3.6574774,9.463,0.29533002,0.05664,0.10515001,0.096,,661.444,-1500744960,,1.876,21.76,32.0,15.0,22.0,25,buy,2.14815,27.18,14.53,18.8498,20.3716,1785414600,1785414600
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,51476221952,92.09,26.848394,19.784685,4.322054,17.967,0.16521999,0.35037,0.49333,0.149,0.141,77.687,1691500032,1.26,0.997,110.06667,135.0,84.0,110.0,15,buy,1.70588,101.79,76.55,87.7172,89.09155,1784809800,1792672200
NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,16479696896,295.77,31.565634,23.814047,5.146332,20.138,0.1714,0.18188,0.23516001,0.085,0.061,61.637,574589504,1.11,0.969,319.125,345.0,260.0,331.5,8,buy,2.0,307.74,207.08,288.4836,267.0595,1779307200,1787169600
NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,187245641728,89.78,20.175282,20.390457,3.390355,20.943,0.11677,0.32401,0.31524,0.124,0.531,161.676,-17766875136,2.78,0.667,99.1,116.0,55.0,101.5,20,buy,1.95455,98.75,69.24,87.8028,87.58245,1784896200,1784896200
NEM,Newmont Corporation,Basic Materials,Gold,98193588224,93.19,11.751576,8.813135,2.8001804,5.567,0.25905,0.33363998,0.51569,0.151,0.114,15.807,8815875072,1.12,0.482,129.55238,175.0,67.0,128.0,21,buy,1.54545,134.88,61.76,100.6692,104.0808,1784836800,1792699200
NFLX,"Netflix, Inc.",Communication Services,Entertainment,291850518528,70.09,22.040878,18.359894,9.679602,20.329,0.49541,0.28219,0.33381,0.134,0.111,55.236,25387552768,,1.517,94.83667,135.0,70.0,94.0,45,buy,1.72549,126.71,65.08,78.695,92.532585,1784232000,1792526400
NI,NiSource Inc,Utilities,Utilities - Regulated Gas,22380224512,46.68,23.22388,20.71472,2.3168552,13.875,0.091120005,0.14097999,0.34759,0.082,0.06,140.908,-1562412544,2.57,0.542,51.16667,55.0,43.0,52.0,15,buy,1.625,49.21,38.45,46.8706,45.16985,1785933000,1785933000
NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,61861900288,41.7,19.857143,18.081772,4.160016,12.96,0.22138001,0.066989996,0.12687,-0.011,4.28,74.289,1889250048,3.93,1.128,51.12059,94.0,23.0,47.0,34,buy,2.48718,80.17,40.0,43.5158,55.19255,1782849600,1790712000
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,77032251392,542.24,17.241335,17.855549,4.499917,12.65,0.26958,0.104820006,0.11604,0.051,-0.058,95.348,2478000128,1.73,-0.102,643.38,815.0,533.0,630.0,21,buy,1.90909,774.0,479.02,536.3114,608.49347,1784637000,1792499400
NOW,"ServiceNow, Inc.",Technology,Software - Application,102124888064,98.78,61.7375,19.729206,8.686247,36.56,0.14244,0.11336,0.04063,0.24,-0.219,67.538,5149374976,,0.959,140.25282,248.0,72.0,140.0,46,strong_buy,1.44898,201.15,81.24,104.116,126.70069,1784750400,1784750400
NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power Producers,29755420672,141.03,153.29347,12.270008,7.103712,23.731,0.062480003,0.00738,0.03637,0.195,-0.856,479.237,431624992,1.35,1.201,197.5294,267.0,99.0,200.0,17,buy,1.58824,189.96,120.11,135.3398,153.96906,1785846600,1785846600
NSC,Norfolk Southern Corporation,Industrials,Railroads,78761172992,350.66,29.945347,24.582998,4.845914,16.748,0.16985,0.21021,0.35296002,0.114,-0.044,105.519,1382249984,1.54,1.263,361.22223,414.0,297.0,361.5,18,hold,2.57143,358.6,268.23,317.5334,300.87244,1784809800,1792672200
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,32863608832,167.74,26.374214,17.04966,24.334833,16.992,1.06734,0.18426001,0.27259,0.125,0.234,202.295,1295250048,1.24,1.451,177.25,200.0,137.0,180.0,16,buy,2.4,192.83,93.69,156.0538,119.60675,1788379200,1788379200
NTRS,Northern Trust Corporation,Financial Services,Asset Management,22173585408,180.52,15.49528,14.311651,2.7601602,,0.17066,0.2467,0.42496,0.364,0.986,,,1.82,1.26,183.1923,200.0,158.0,182.0,13,hold,3.0,191.6,121.12,174.2968,149.8219,1792585800,1792585800
NUE,Nucor Corporation,Basic Materials,Steel,56379547648,247.56,24.559525,14.240124,2.6280534,12.539,0.12285,0.06824,0.11826,0.213,3.821,31.595,-384100000,0.9,1.922,267.125,285.0,224.0,274.0,16,buy,1.52941,270.9,131.32,239.8522,188.3291,1785182400,1785182400
NVDA,NVIDIA Corporation,Technology,Semiconductors,5009871732736,206.84,31.626911,16.072695,25.630732,29.998,1.14288,0.62966,0.65596,0.852,2.145,6.555,46335873024,0.48,2.211,302.82758,500.0,180.0,300.0,58,strong_buy,1.29508,236.54,164.07,209.1844,192.9068,1787774400,1787774400
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,17179467776,6414.67,16.666676,15.662779,5.01534,11.15,0.31544,0.1185,0.13889,-0.109,-0.226,30.983,,,0.902,6782.0,7446.0,5664.0,7000.0,5,hold,2.66667,8618.28,5501.01,6322.944,6974.744,1784809800,1792585800
NWS,News Corporation,Communication Services,Entertainment,16360182784,30.19,38.21519,23.381714,1.9351324,14.358,0.06524,0.1292,0.10114,0.088,-0.104,31.559,1744000000,0.66,0.899,,,,,,none,,35.58,25.49,30.1412,29.34005,1785960000,1785960000
NWSA,News Corporation,Communication Services,Entertainment,14501440512,26.76,33.873417,20.725227,1.7152747,12.858,0.06524,0.1292,0.10114,0.088,-0.104,31.559,1744000000,0.75,0.899,35.175,43.0,29.4,35.0,8,none,,31.61,22.2,26.4748,25.7413,1785960000,1785960000
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,67975307264,269.24,256.41904,15.041155,6.224626,18.346,0.25812998,0.21031,0.27664,0.122,1.307,103.991,2727124992,1.51,1.805,314.10345,400.0,200.0,313.0,29,buy,1.76667,339.95,183.0,295.5126,240.62135,1785268800,1785268800
O,Realty Income Corporation,Real Estate,REIT - Retail,61171511296,65.6,53.77049,38.426617,1.5625745,17.807,0.02831,0.18899,0.45526,0.12,0.179,73.467,1797902592,4.96,0.729,68.0125,72.0,61.5,67.5,20,buy,2.5,67.94,55.86,62.408,61.19545,1785960000,1785960000
ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,48454533120,232.99,48.53958,35.933067,11.022329,28.221,0.23331,0.18461001,0.23775999,-0.029,-0.042,0.909,861986240,0.5,1.184,230.95454,280.0,155.0,234.5,22,hold,2.54167,252.03,126.01,224.3314,186.17215,1785328200,1785328200
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,58693861376,93.16,16.60606,15.02462,2.6252608,12.296,0.15903,0.1003,0.1492,0.196,0.18,149.644,454375008,4.59,0.707,96.19048,113.0,88.0,95.0,21,buy,2.21739,96.07,64.02,89.5864,81.3713,1785787200,1785787200
OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,22703595520,79.66,,6.5123577,2.4057746,9.793,0.02015,0.00318,0.11918,0.692,-0.069,110.574,5066650112,4.02,0.656,102.75,146.0,79.0,100.5,12,buy,2.07692,87.17,66.33,76.211,76.7175,1785268800,1785268800
ON,ON Semiconductor Corporation,Technology,Semiconductors,33785200640,86.81,63.83088,19.988901,4.6589384,17.034,0.074939996,0.09462,0.18232,0.047,,44.337,1282174976,,2.012,113.12,150.0,85.0,110.0,25,buy,2.27586,134.92,44.56,108.0458,74.1497,1785787200,1785787200
ORCL,Oracle Corporation,Technology,Software - Infrastructure,331225366528,114.99,19.723843,10.559083,8.818252,15.487,0.53376,0.25368,0.36202,0.206,0.219,388.87,-24536750080,1.74,1.712,248.14584,400.0,110.0,240.0,41,buy,1.54545,345.72,114.75,171.5464,187.40034,1781121600,1788984000
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,72429699072,87.4,28.469057,24.142847,-68.17473,19.806,,0.14303,0.18454,0.102,0.161,,1330813184,,0.513,109.375,120.0,89.0,110.0,24,buy,1.55556,108.72,82.59,88.3716,93.40685,1785355200,1785355200
OTIS,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,27381547008,71.93,18.491003,15.427578,-4.787673,13.526,,0.10167,0.15133001,0.073,0.13,,1436249984,2.45,0.891,92.41667,107.0,78.0,94.0,12,buy,2.14286,94.565,69.16,71.9076,82.79835,1784723400,1784723400
OXY,Occidental Petroleum Corporatio,Energy,Oil & Gas E&P,56992567296,57.3,77.432434,14.472181,1.8533493,7.27,0.04053,0.22421,0.17725,-0.083,3.156,41.989,3033374976,1.82,0.15,64.26087,75.0,55.0,65.0,23,buy,2.375,67.45,38.8,55.0656,49.9446,1785960000,1785960000
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,263888863232,323.79,276.74362,78.49493,9.51428,177.221,0.048309997,0.07947,-0.02465,0.311,,7.698,3579375104,,0.908,336.7008,433.0,162.34,335.0,50,buy,1.6,368.8,139.57,297.0414,211.6012,1780430400,1787083200
PAYX,"Paychex, Inc.",Technology,Software - Application,40387788800,113.55,23.22086,17.776073,10.810168,27.285,,0.26633,0.38325,0.125,0.434,123.967,,4.19,,108.5,140.0,95.0,106.0,14,hold,3.16667,148.11,85.45,101.5088,103.80625,1782304200,1790685000
PCAR,PACCAR Inc.,Industrials,Farm & Heavy Construction Machinery,69596094464,132.24,28.196163,19.288498,3.522455,23.642,0.13108,0.08913,0.10373,-0.089,0.197,76.163,1481787520,1.06,0.976,128.43562,155.0,110.47,126.5,16,buy,2.42105,133.9,92.25,118.741,114.9365,1785241800,1785241800
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,47839973376,17.85,12.841727,9.885582,1.2412211,10.033,0.09318,0.11828,0.24788,0.001,0.398,189.45,-6150125056,1.12,0.268,22.96875,28.0,19.0,23.0,16,buy,1.61111,19.16,13.32,16.8706,16.67475,1784809800,1792672200
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,39771029504,79.81,17.65708,17.048756,2.2970212,13.298,0.13441,0.17688,0.2843,0.194,0.254,141.01,-171750000,3.36,0.527,88.23684,103.0,75.0,88.0,19,buy,2.30435,91.26,76.05,79.548,81.0308,1785846600,1785846600
PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,186650247168,136.64,17.931759,15.218678,8.44656,12.137,0.51508,0.10785,0.16836001,0.064,1.37,238.949,7831875072,4.33,0.368,155.90909,183.0,124.0,155.0,22,hold,2.66667,171.48,133.73,142.32,149.83585,1783600200,1791462600
