ticker,shortName,sector,industry,marketCap,currentPrice,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,freeCashflow,dividendYield,beta,targetMeanPrice,targetHighPrice,targetLowPrice,targetMedianPrice,numberOfAnalystOpinions,recommendationKey,recommendationMean,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyDayAverage,twoHundredDayAverage,earningsTimestamp,earningsTimestampStart
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,324792254464,248.64,70.436264,49.122322,55.73638,55.721,0.94975996,0.35661998,0.41215,0.115,0.118,105.4,2890187008,0.37,1.504,204.39285,317.0,150.0,200.0,28,buy,2.0,269.9,83.224,201.40312,148.4907,1777492800,1785441600
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,36304318464,109.37,21.15474,14.456415,20.212532,12.828,1.11727,0.12798999,0.19649,0.027,0.179,371.264,1054625024,4.68,0.302,114.8,162.0,90.0,110.0,15,hold,2.5625,137.46,92.42,99.172,105.2134,1777379400,1785241800
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,73841967104,33.19,22.275167,22.023302,2.3574116,14.419,0.10597,0.18917,0.29909,0.138,0.36,98.84,1646875008,3.54,0.539,35.33333,43.0,31.0,35.0,21,buy,2.13043,34.81,25.6,32.153,29.92145,1776888000,1784145600
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,355514122240,82.63,25.984276,23.720531,10.571903,23.239,0.43372002,0.278,0.35055,0.121,0.182,124.943,3124250112,2.57,0.354,85.97417,92.0,71.38,88.0,24,buy,1.8,84.04,65.35,79.3232,74.02005,1777379400,1784637000
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,35388489728,57.73,33.76023,10.412965,6.239732,8.337,0.13779001,0.00708,0.03224,0.022,0.132,373.449,2994500096,2.49,0.416,70.71429,85.0,58.0,72.0,21,buy,2.08333,76.58,55.6,64.6714,66.20265,1781785800,1789043400
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,36729765888,19.13,22.77381,15.46896,3.462443,12.812,0.15701,0.106070004,0.21617001,0.045,0.469,82.975,1858000000,4.34,0.504,19.50027,23.0,18.0,19.0,12,hold,2.78571,22.87,14.02,17.6334,17.2532,1778157000,1786019400
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,23303325696,113.25,14.408397,39.051723,1.245902,8.365,0.09217,0.08825,0.11833,0.014,-0.063,45.603,2084000000,0.22,0.535,,,,,,none,,114.9,89.32,108.0254,105.4966,1777897800,1785760200
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,12799929344,101.76,9.310156,7.746609,2.5533197,8.044,0.30579,0.08154,0.12227,0.037,-0.076,137.125,1194749952,1.69,0.515,178.26666,225.0,125.0,178.0,15,buy,2.35294,205.77,99.53,129.0808,169.4152,1777984200,1785241800
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,23033817088,93.52,14.658306,14.164739,1.0414717,12.027,0.07368,0.04934,0.05312,-0.052,-0.315,28.481,,2.14,1.4,88.53846,124.0,67.0,85.0,13,hold,3.44444,144.24,81.18,89.6524,108.1624,1781208000,1781208000
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,22260539392,271.47,24.045174,13.964793,2.5596373,12.69,0.11047,0.06656,0.10945,0.058,0.329,83.407,1142537472,1.06,0.877,310.11765,340.0,270.0,320.0,17,none,,293.72,241.81,260.8054,267.14786,1777552200,1784809800
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,54258401280,291.25,31.65761,21.336042,2.833695,33.3,,0.103690006,0.097270004,1.9,-0.061,34.574,,1.72,0.746,381.94736,443.0,300.0,390.0,19,buy,1.61905,379.23,247.0,311.1046,316.14166,1777552200,1784896200
LII,"Lennox International, Inc.",Industrials,Building Products & Equipment,19622658048,563.87,25.060888,21.178272,16.169706,18.658,0.76791,0.1509,0.14316,0.058,-0.077,161.043,187137504,0.96,1.19,569.1539,650.0,450.0,570.0,13,buy,2.41176,689.44,434.06,512.1518,509.84506,1777465800,1785328200
LIN,Linde plc,Basic Materials,Specialty Chemicals,240244899840,519.62,34.480427,26.363268,6.232847,19.445,0.18229,0.20436001,0.28471002,0.082,0.134,65.642,4694499840,1.23,0.732,546.04,600.0,400.0,550.0,25,buy,1.62963,527.94,387.78,507.3714,468.61044,1777638600,1785501000
LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,63561043968,816.98,142.82867,45.058674,19.700506,115.407,0.22834998,0.17678,0.21771,0.901,,111.445,93350000,,1.479,1111.2906,1400.0,600.0,1100.0,25,buy,1.56,1085.68,88.37,903.6484,530.0377,1778011200,1786564800
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1077330575360,1208.12,42.91723,27.162912,34.599766,30.8,1.07459,0.34986,0.49386,0.555,1.699,139.015,9156599808,0.57,0.517,1222.6207,1500.0,850.0,1251.0,29,buy,1.74194,1215.76,623.78,1031.3007,975.9136,1785933000,1785933000
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,116987977728,507.4,24.571428,15.813208,15.583059,16.984,0.6764,0.06382,0.110039994,0.003,-0.115,276.365,3987124992,2.72,0.106,624.1053,756.0,511.0,614.0,19,hold,2.61905,692.0,410.11,525.8562,539.5087,1776947400,1784637000
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,19951900672,77.25,24.292452,20.960918,2.688172,17.067,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,-1202625024,2.7,0.552,79.125,85.0,74.0,80.25,12,buy,1.76923,77.36,59.82,72.7414,69.172,1777579200,1786046400
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,124746104832,222.48,18.79054,16.507145,-13.464052,13.219,,0.075100005,0.11067,0.103,-0.007,,4816124928,2.25,0.857,263.72726,300.0,202.0,275.0,33,buy,1.8,293.06,203.4,224.6186,244.32565,1787142600,1787142600
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,474078969856,379.09,71.391716,47.33891,44.788517,60.28,0.66762,0.30938998,0.35042998,0.238,0.408,35.282,4352341504,0.27,1.868,340.58066,480.0,220.0,331.0,31,buy,1.51429,409.75,90.94,310.3452,217.19095,1776888000,1785355200
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,13350534144,117.57,9.527553,10.27788,2.7878027,5.445,0.32027,0.13029,0.11205,0.043,-0.35,44.264,1133960960,,0.861,132.16,280.0,88.0,124.0,25,hold,3.0303,252.24,104.44,129.0856,165.64325,1780603200,1788465600
LUV,Southwest Airlines Company,Industrials,Airlines,25372243968,51.91,34.606667,11.422599,3.6904593,12.851,0.10062,0.02829,0.04552,0.128,,93.033,-372375008,1.39,1.156,47.51304,65.0,30.0,45.0,23,hold,2.56,55.11,28.98,42.124,39.8645,1784750400,1784750400
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,31223470080,47.12,17.387453,12.826654,26.076368,9.127,0.90455,0.13406,0.25439,0.253,0.73,981.405,1622625024,2.33,0.811,69.08947,78.5,59.0,69.0,19,buy,1.65,70.45,43.2,51.5374,56.59305,1776888000,1784750400
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,17988794368,55.73,,7.469708,1.7916157,13.422,-0.060089998,-0.02686,0.03474,-0.063,-0.295,141.24,987000000,7.39,0.328,79.58824,98.0,63.0,77.0,17,hold,2.77778,83.94,41.58,68.3044,57.3342,1777638600,1785501000
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,41762639872,179.46,,81.99313,-297.11923,30.019,0.14927,0.00327,-0.09927,0.122,,738.269,2120347904,,1.124,185.43478,206.0,145.0,190.0,23,none,,180.92,125.34,164.6032,153.85385,1778011200,1778011200
MA,Mastercard Incorporated,Financial Services,Credit Services,440926011392,499.02,28.895193,21.906626,65.86853,21.129,2.32076,0.45876,0.60836,0.158,0.212,282.059,16148124672,0.7,0.738,644.8889,735.0,550.0,657.5,36,strong_buy,1.30769,601.77,464.52,497.1054,532.3706,1777552200,1785414600
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,16791645184,140.72,42.513596,36.174805,2.955123,17.857,0.06711,0.176,0.26567,0.008,-0.315,99.825,909082496,4.35,0.744,141.79167,162.0,121.0,140.0,24,buy,2.44,153.93,120.3,131.216,132.4908,1785355200,1785355200
MAR,Marriott International,Consumer Cyclical,Lodging,99492356096,377.31,39.5089,28.835022,-24.407143,24.592,,0.35969,0.59006,0.126,0.017,,1796875008,0.77,1.105,380.83334,446.0,272.0,386.5,24,buy,2.23077,410.98,253.76,372.775,322.1514,1778070600,1785846600
MAS,Masco Corporation,Industrials,Building Products & Equipment,16132703232,79.97,19.794556,16.998005,-66.64166,13.34,84.57143,0.109,0.16528,0.065,0.2,12229.63,738499968,1.6,1.313,81.0,97.0,67.0,80.0,17,buy,2.35,80.8,58.16,70.8842,67.6193,1776861000,1776861000
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,191666061312,269.76,22.220758,18.972786,-149.03868,16.504,,0.31618,0.44252998,0.094,0.069,,5952249856,2.76,0.414,330.9375,407.0,250.0,327.5,32,buy,2.11429,341.75,264.53,283.51,304.17465,1778157000,1786019400
MCHP,Microchip Technology Incorporat,Technology,Semiconductors,47665033216,87.93,399.68182,21.380116,7.410248,43.53,0.03405,0.048800003,0.17068,0.351,,87.715,1139912448,2.07,1.725,112.95833,135.0,75.0,118.5,24,buy,1.6,105.91,48.52,92.9398,73.28135,1778184000,1786046400
MCK,McKesson Corporation,Healthcare,Medical Distribution,89390030848,763.51,19.883072,15.165925,-42.182873,14.225,,0.0117999995,0.022090001,0.06,0.372,,5657625088,0.43,0.315,941.4,1065.0,812.0,941.0,15,strong_buy,1.47059,999.0,637.0,779.6362,825.84564,1785960000,1785960000
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,78606139392,450.01,32.25878,24.195675,26.254961,22.194,0.71361,0.31691,0.45743,0.081,0.078,235.539,2266125056,0.92,1.339,536.5,610.0,489.0,532.5,20,buy,1.78261,546.88,402.28,450.7828,471.97525,1776861000,1784809800
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,78033068032,60.79,30.09406,17.958483,3.0304089,18.824,0.101610005,0.06638,0.093059994,0.082,0.413,83.793,2847500032,3.29,0.4,67.20833,75.0,55.0,67.5,24,buy,1.92,71.15,51.2,60.7598,58.8912,1777406400,1785268800
MDT,Medtronic plc.,Healthcare,Medical Devices,103658061824,80.98,21.710457,12.63581,2.0958643,12.293,0.098409995,0.13203,0.22045,0.099,0.183,58.214,4625375232,3.56,0.597,98.0,121.0,78.0,98.5,26,buy,1.9,106.33,73.31,79.4004,91.59665,1780489800,1787056200
MET,"MetLife, Inc.",Financial Services,Insurance - Life,55303389184,85.95,16.624758,7.8096175,2.0321069,13.064,0.13014,0.04665,0.09919,0.027,0.359,178.019,-17429749760,2.76,0.783,92.25,106.0,75.0,93.0,16,buy,1.94444,89.62,67.33,81.8738,78.3333,1778097600,1778097600
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,1396767457280,550.25,20.001818,15.181003,5.7309947,12.829,0.32930002,0.32837,0.40617,0.331,0.624,35.608,25558249472,0.38,1.229,827.3183,1015.0,664.46,825.0,59,strong_buy,1.3125,796.25,520.26,612.8984,650.0195,1777492800,1785355200
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,12585321472,49.19,67.38356,21.168917,5.1719065,18.767,0.13488,0.010299999,0.06856,0.042,-0.059,951.186,528360256,,1.311,46.61111,59.0,33.0,48.5,18,buy,2.5,51.59,29.19,42.146,36.76265,1785355200,1785355200
MKC,"McCormick & Company, Incorporat",Consumer Defensive,Packaged Foods,13724871680,51.05,8.494176,15.408762,1.9652756,13.024,0.24728,0.21912001,0.17422001,0.167,-0.142,65.143,714025024,3.76,0.641,60.23077,75.0,51.0,60.0,13,buy,2.13333,78.03,44.82,48.4666,60.3632,1782390600,1782390600
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,36991877120,616.06,38.60025,26.890253,3.2750683,20.099,0.0947,0.39905998,0.12702,0.172,12.208,50.35,841750016,0.54,1.102,683.087,800.0,440.0,700.0,23,buy,2.0,710.97,525.38,589.1082,617.9382,1777552200,1777552200
MMM,3M Company,Industrials,Conglomerates,85542240256,164.01,31.662163,17.317219,26.21643,14.888,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,2322374912,1.9,1.095,170.49353,209.0,120.0,171.0,17,buy,2.27778,177.41,139.34,151.7616,157.91585,1776774600,1784637000
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,94260420608,96.38,46.560387,37.246723,10.80009,32.375,0.26654,0.23108,0.31019,0.269,0.289,1.082,1684340480,,0.542,89.69333,103.0,64.0,93.0,24,none,,97.87,58.09,85.452,76.9304,1778184000,1786046400
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,123221270528,73.79,15.405011,12.556474,-38.3923,9.143,,0.39518002,0.62294996,0.053,1.063,,8542875136,5.75,0.501,70.36364,82.0,59.0,71.0,11,hold,2.61538,74.56,54.7,70.3778,64.7515,1785414600,1785414600
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,7113408000,22.38,159.85713,11.537331,0.6026335,6.396,0.0059399996,0.0036199999,0.00791,0.144,,48.19,-289787488,3.93,0.808,27.18,35.0,19.0,27.5,20,buy,2.28571,38.23,19.8,22.703,26.49945,1778502600,1785846600
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,74169425920,254.06,16.725477,10.616773,4.443395,11.018,0.27458,0.03407,0.03556,0.088,,146.523,3518749952,1.54,0.522,271.58823,344.0,186.0,270.0,17,buy,2.33333,272.46,158.0,247.782,209.0216,1785846600,1785846600
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,64523407360,1313.32,94.347694,43.296654,17.545557,73.701,0.19574,0.22984,0.29986998,0.261,0.395,0.543,491719136,0.61,1.691,1789.2307,2000.0,1500.0,1805.0,13,strong_buy,1.4,1714.09,686.87,1553.8524,1159.5192,1777579200,1785441600
MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,317767614464,128.66,36.242256,13.458807,6.9261413,12.238,0.18944,0.13586001,0.38604,0.049,,106.936,14049250304,2.64,0.218,130.39285,150.0,100.0,135.0,28,buy,1.83333,128.78,76.66,115.8392,106.3311,1785846600,1785846600
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,26691811328,67.27,,-16.037285,3.6050375,-9.911,-0.36556998,-1.4355099,-1.3110499,2.602,,17.522,-20000000,,1.03,44.25,77.0,22.0,45.0,20,hold,3.0,69.285,22.28,51.1565,40.144375,1777638600,1785501000
MS,Morgan Stanley,Financial Services,Capital Markets,334431715328,212.03,19.188234,16.596703,3.2039347,,0.16388,0.24753,0.40616,0.163,0.319,502.246,,1.89,1.221,206.66667,230.0,165.0,210.0,21,buy,2.32,230.47,135.26,202.0386,177.33765,1784118600,1784118600
MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,40352903168,554.85,31.651451,24.617592,-14.580978,24.531,,0.40737998,0.53701997,0.141,0.491,,1206103936,1.48,1.226,690.4375,730.0,550.0,700.0,16,buy,1.52941,644.68,501.08,591.6664,569.44635,1784637000,1784637000
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,2770583420928,372.97,22.227055,19.256187,6.686806,15.276,0.34013999,0.39341998,0.46326,0.183,0.234,30.271,37011251200,0.98,1.103,561.1149,870.0,400.0,555.0,55,strong_buy,1.33929,555.45,349.2,410.9738,447.9875,1777492800,1785355200
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,66877964288,402.89,32.46495,21.755236,26.320639,21.637,0.99289,0.1761,0.19823,0.074,-0.138,374.132,1815124992,1.2,0.89,506.54544,530.0,470.0,509.0,11,none,,492.22,359.36,414.4482,421.57864,1778184000,1785441600
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,34745552896,237.26,13.314254,11.341235,1.3648889,,0.102910005,0.31482,0.38896,0.057,0.244,,,2.53,0.587,235.44444,275.0,205.0,231.0,18,hold,2.55,239.0,174.76,218.3196,207.091,1784118600,1784118600
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,25537353728,1263.75,29.672459,24.64636,-609.6237,22.755,,0.21395999,0.23291999,0.072,0.067,,615044352,,1.263,1311.1666,1550.0,1194.0,1300.0,12,buy,2.07692,1525.17,1023.05,1183.1946,1313.1465,1778184000,1785441600
MU,"Micron Technology, Inc.",Technology,Semiconductors,1278845648896,1132.33,25.577816,7.578955,17.627378,18.457,0.66638,0.55906,0.80370003,3.457,13.685,6.33,7639499776,0.05,2.173,1410.45,2200.0,361.0,1500.0,40,strong_buy,1.46512,1255.0,103.38,802.1392,425.83524,1782331200,1790193600
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,9751499776,21.24,17.129032,10.497754,4.010574,9.79,0.29533002,0.05664,0.10515001,0.096,,661.444,-1500744960,,1.908,21.33333,32.0,14.0,20.5,24,buy,2.07692,27.18,14.53,18.2984,20.90045,1777897800,1785414600
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,44428881920,78.56,23.662651,17.707253,3.6870513,16.611,0.162,0.35283002,0.48401,0.137,0.338,79.058,1559624960,1.43,0.974,106.13333,120.0,82.0,110.0,15,buy,1.70588,101.79,77.09,88.3942,89.31375,1776947400,1784809800
NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,16797289472,301.47,32.17396,24.251291,5.245511,20.487,0.1714,0.18188,0.23516001,0.085,0.061,61.637,574589504,1.09,0.98,319.125,345.0,260.0,331.5,8,buy,2.0,307.74,207.08,285.3484,260.9747,1779307200,1787169600
NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,184701206528,88.56,22.477156,20.124483,3.3442843,21.081,0.10325,0.29369,0.30175,0.073,1.6,156.686,-18453374976,2.81,0.671,99.2,117.0,55.0,101.5,20,buy,1.95455,98.75,67.2,90.0366,86.22045,1776947400,1784723400
NEM,Newmont Corporation,Basic Materials,Gold,102623846400,96.13,12.468223,8.468633,2.9533026,6.093,0.25832,0.3387,0.61379004,0.458,0.786,15.762,9804874752,1.08,0.455,140.16953,175.0,72.0,140.0,21,buy,1.63636,134.88,55.37,108.0694,103.02115,1776974400,1784836800
NFLX,"Netflix, Inc.",Communication Services,Entertainment,310799040512,73.81,23.809677,19.209297,9.989173,22.074,0.48494998,0.28521,0.32303002,0.162,0.864,53.788,25993676800,,1.491,114.14591,151.4,80.0,115.0,44,buy,1.68,134.115,70.86,86.029,97.03858,1784232000,1784232000
NI,NiSource Inc,Utilities,Utilities - Regulated Gas,23530878976,49.08,24.417912,21.820997,2.435974,14.261,0.091120005,0.14097999,0.34759,0.082,0.06,140.908,-1562412544,2.44,0.547,51.25,56.0,43.0,52.0,14,buy,1.6,49.08,38.45,47.2534,44.69715,1778070600,1785933000
NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,60346146816,40.75,26.809212,22.612005,4.280462,16.425,0.16016,0.04836,0.06942,0.001,-0.348,79.333,1313874944,4.02,1.116,55.37576,97.0,23.0,50.0,33,buy,2.47368,80.17,40.0,44.1372,57.9449,1782849600,1782849600
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,71020994560,500.03,15.674922,16.591076,4.1496267,11.839,0.28511998,0.108009994,0.11689,0.044,0.849,102.682,2071624960,1.88,-0.121,695.0467,815.0,580.0,691.0,21,buy,1.95652,774.0,489.52,557.59,614.07794,1784637000,1784637000
NOW,"ServiceNow, Inc.",Technology,Software - Application,101418827776,98.34,58.535713,19.563568,8.647555,34.165,0.1607,0.12586,0.13342,0.221,0.023,20.728,5108125184,,0.927,141.48067,236.0,85.0,135.0,45,strong_buy,1.4375,211.478,81.24,99.7796,134.52553,1776888000,1784750400
NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power Producers,31512938496,149.36,164.13187,12.89643,7.523296,24.51,0.062480003,0.00738,0.03637,0.195,-0.856,479.237,431624992,1.27,1.216,198.88235,267.0,99.0,200.0,17,buy,1.58824,189.96,120.11,140.6154,156.448,1778070600,1786019400
NSC,Norfolk Southern Corporation,Industrials,Railroads,70255247360,312.81,26.375212,22.942703,4.445408,15.491,0.17615,0.21912001,0.32255,0.002,-0.266,111.586,1298749952,1.73,1.272,334.17648,378.0,297.0,331.0,17,hold,2.55,326.0,255.03,311.0532,297.07196,1784809800,1784809800
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,29867991040,152.45,23.970125,15.461741,22.11664,15.402,1.06734,0.18426001,0.27259,0.125,0.234,202.295,1295250048,1.36,1.434,171.75,200.0,117.0,175.5,16,buy,2.4,192.83,93.69,136.0386,115.68975,1779998400,1779998400
NTRS,Northern Trust Corporation,Financial Services,Asset Management,32174166016,173.87,18.187237,14.524582,2.6584814,,0.14462,0.22364001,0.31721002,0.139,0.426,,,1.84,1.272,172.84615,192.0,145.0,176.0,13,hold,2.93333,178.7,118.99,167.3848,145.0366,1784723400,1784723400
NUE,Nucor Corporation,Basic Materials,Steel,54607724544,239.78,23.811321,14.053329,2.5454624,12.181,0.12285,0.06824,0.11826,0.213,3.821,31.595,-384100000,0.93,1.906,260.76062,290.0,138.17,272.0,16,buy,1.64706,270.9,128.46,235.4096,179.51425,1785182400,1785182400
NVDA,NVIDIA Corporation,Technology,Semiconductors,4663269130240,192.53,29.48392,15.083322,23.857498,27.906,1.14288,0.62966,0.65596,0.852,2.145,6.555,46335873024,0.52,2.202,300.5862,500.0,180.0,294.0,58,strong_buy,1.29508,236.54,151.49,210.086,190.6402,1787774400,1787774400
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,18432440320,6828.62,16.666553,16.256504,5.338989,10.741,0.33257,0.12489,0.13517,-0.214,-0.285,31.22,1250691712,,0.924,7132.0,8096.0,5664.0,7600.0,5,hold,2.66667,8618.28,5501.01,6260.0205,7127.5215,1776861000,1784723400
NWS,News Corporation,Communication Services,Entertainment,15622310912,28.73,36.36709,22.250963,1.8415486,13.72,0.06524,0.1292,0.10114,0.088,-0.104,31.559,1744000000,0.7,0.893,,,,,,none,,35.58,25.49,30.0254,29.572,1778184000,1785873600
NWSA,News Corporation,Communication Services,Entertainment,13817018368,25.41,32.164555,19.679672,1.6287417,12.268,0.06524,0.1292,0.10114,0.088,-0.104,31.559,1744000000,0.79,0.893,35.175,43.0,29.4,35.0,8,none,,31.61,22.2,26.1836,26.0015,1778184000,1785873600
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,69939535872,277.02,26.45845,15.642169,6.404494,18.818,0.25812998,0.21031,0.27664,0.122,1.307,103.991,2727124992,1.46,1.788,307.3793,380.0,200.0,310.0,29,buy,1.73333,339.95,183.0,290.0608,235.60295,1785268800,1785268800
O,Realty Income Corporation,Real Estate,REIT - Retail,58858930176,63.12,51.7377,36.66932,1.5035015,17.365,0.02831,0.18899,0.45526,0.12,0.179,73.467,1797902592,5.15,0.734,67.9,75.0,61.5,68.0,20,buy,2.5,67.94,55.86,62.2264,60.8121,1778097600,1785787200
ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,45501378560,218.79,45.676407,34.336052,10.350553,26.492,0.23331,0.18461001,0.23775999,-0.029,-0.042,0.909,861986240,0.53,1.18,223.59091,260.0,155.0,228.5,22,hold,2.75,252.03,126.01,218.0696,178.2006,1777465800,1785328200
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,56211529728,89.22,15.903743,14.424849,2.514231,11.965,0.15903,0.1003,0.1492,0.196,0.18,149.644,454375008,4.8,0.714,95.47619,113.0,84.0,95.0,21,buy,2.13043,96.07,64.02,88.3476,79.6821,1777406400,1777406400
OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,20831102976,73.09,,5.9039106,2.2073567,9.2,0.02015,0.00318,0.11918,0.692,-0.069,110.574,5066650112,4.38,0.659,102.83333,147.0,79.0,100.5,12,buy,2.07692,87.17,66.33,75.2338,76.4779,1777406400,1784664000
ON,ON Semiconductor Corporation,Technology,Semiconductors,35279675392,90.65,66.65441,21.014929,4.8650246,17.769,0.074939996,0.09462,0.18232,0.047,,44.337,1282174976,,1.977,113.72,150.0,80.0,110.0,25,buy,2.27586,134.92,44.56,110.0204,70.1638,1777924800,1785760200
ORCL,Oracle Corporation,Technology,Software - Infrastructure,427836375040,148.53,25.433218,13.602795,12.73187,18.655,0.53376,0.25368,0.36202,0.206,0.219,388.87,-24536750080,1.35,1.655,252.6405,400.0,155.0,241.0,39,buy,1.52381,345.72,134.57,189.074,203.14494,1781121600,1788984000
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,74211434496,89.55,29.169382,24.756855,-69.8518,20.242,,0.14303,0.18454,0.102,0.161,,1330813184,,0.523,110.25,120.0,89.0,110.0,24,buy,1.55556,108.72,84.76,90.8932,95.14015,1777492800,1785355200
OTIS,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,28084178944,73.19,19.465425,15.461479,-4.970121,14.325,,0.101110004,0.15395,0.064,0.426,,1682125056,2.32,0.896,96.61538,120.0,85.0,97.0,13,buy,2.14286,101.42,69.16,73.7974,84.46435,1776861000,1784723400
OXY,Occidental Petroleum Corporatio,Energy,Oil & Gas E&P,49721790464,49.99,67.554054,12.4836445,1.6169099,6.598,0.04053,0.22421,0.17725,-0.083,3.156,41.989,3033374976,2.08,0.124,65.56522,75.0,55.0,65.0,23,hold,2.54167,67.45,38.8,56.5252,49.31175,1778011200,1785960000
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,247923015680,304.2,262.2414,73.89199,8.938646,166.459,0.048309997,0.07947,-0.02465,0.311,,7.698,3579375104,,0.942,309.30695,375.0,162.34,326.0,49,buy,1.61111,306.24,139.57,237.5638,198.57034,1780430400,1787083200
PAYX,"Paychex, Inc.",Technology,Software - Application,35524440064,99.9,20.42945,15.631675,8.918051,24.259,,0.26633,0.38325,0.125,0.426,123.378,,4.77,,105.92857,140.0,90.0,104.0,14,hold,3.11111,148.76,85.45,95.421,105.7703,1782304200,1782304200
PCAR,PACCAR Inc.,Industrials,Farm & Heavy Construction Machinery,63512223744,120.68,25.731342,17.79188,3.214533,21.751,0.13108,0.08913,0.10373,-0.089,0.197,76.163,1481787520,1.16,0.992,126.37312,140.0,109.0,125.5,16,buy,2.42105,131.88,92.25,116.996,112.53135,1777379400,1784637000
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,38274662400,17.38,13.472868,9.642002,1.208539,9.882,0.08826999,0.110089995,0.23921,0.15,0.398,187.872,-5572125184,1.15,0.272,22.59375,28.0,19.0,22.5,16,buy,1.61111,19.16,12.97,16.605,16.47375,1784809800,1784809800
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,41649704960,83.58,18.491152,17.787483,2.4055262,13.69,0.13441,0.17688,0.2843,0.194,0.254,141.01,-171750000,3.21,0.533,89.91667,99.0,75.0,89.0,18,buy,2.27273,91.26,76.05,79.3778,81.2005,1777984200,1785846600
PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,193271775232,141.39,22.161442,15.54558,9.045486,12.586,0.43879002,0.09149,0.16961999,0.085,0.278,244.837,8746250240,4.19,0.359,167.22726,195.0,132.0,169.5,22,hold,2.58333,171.48,130.59,148.7832,150.13055,1783600200,1783600200
