ticker,shortName,sector,industry,marketCap,currentPrice,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,freeCashflow,dividendYield,beta,targetMeanPrice,targetHighPrice,targetLowPrice,targetMedianPrice,numberOfAnalystOpinions,recommendationKey,recommendationMean,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyDayAverage,twoHundredDayAverage,earningsTimestamp,earningsTimestampStart
KKR,KKR & Co. Inc.,Financial Services,Asset Management,89738174464,96.24,32.73469,13.013812,3.0622375,,0.076630004,0.116809994,0.11012,-0.066,,69.029,,0.78,1.791,125.53474,153.0,104.0,125.0,19,buy,1.52381,153.87,82.67,97.6928,113.6732,1777984200,1785414600
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,332499288064,254.54,71.90395,50.43112,5.706407,57.038,0.94975996,0.35661998,0.41215,0.115,0.118,105.4,2890187008,0.36,1.504,192.61723,250.0,150.0,197.5,29,buy,2.03333,254.93,83.224,186.44177,141.19778,1777492800,1785441600
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,33954179072,102.29,19.7853,13.500441,18.904085,12.127,1.11727,0.12798999,0.19649,0.027,0.179,371.264,1054625024,5.01,0.302,114.26667,162.0,90.0,110.0,15,hold,2.5625,137.46,92.42,97.7496,106.3365,1777379400,1786365000
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,71060938752,31.94,21.436241,21.200193,2.268627,14.045,0.10597,0.18917,0.29909,0.138,0.36,98.84,1646875008,3.68,0.539,35.33333,43.0,31.0,35.0,21,buy,2.13043,34.81,25.6,32.2348,29.678,1776888000,1784145600
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,355471097856,82.62,25.981133,23.717663,10.570624,23.237,0.43372002,0.278,0.35055,0.121,0.182,124.943,3124250112,2.57,0.354,85.97417,92.0,71.38,88.0,24,buy,1.8,84.04,65.35,78.6514,73.4787,1777379400,1784637000
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,39897640960,64.71,42.01948,11.529251,6.9941635,9.018,0.14405,0.0068800002,0.034360003,0.012,0.509,415.97,3398874880,2.16,0.416,75.36364,86.0,61.0,75.5,22,buy,2.08333,76.58,58.6,66.5874,66.5923,1781785800,1781785800
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,34828955648,18.14,21.595238,14.668424,3.2832577,12.264,0.15701,0.106070004,0.21617001,0.045,0.469,82.975,1858000000,4.58,0.504,19.50027,23.0,18.0,19.0,12,none,,22.87,14.02,17.4186,17.3218,1778157000,1786019400
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,22247731200,108.12,13.755725,37.282757,1.1894652,8.033,0.09217,0.08825,0.11833,0.014,-0.063,45.603,2084000000,0.23,0.535,,,,,,none,,114.9,87.83,107.9772,104.9077,1777897800,1785760200
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,15365952512,122.16,11.1765785,9.288541,3.065188,9.111,0.30579,0.08154,0.12227,0.037,-0.076,137.125,1194749952,1.41,0.515,183.26666,225.0,140.0,180.0,15,buy,2.23529,205.77,121.2,138.243,172.70665,1777984200,1785241800
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,22240737280,90.3,14.153605,12.246958,1.0165142,11.683,0.07368,0.04934,0.05312,-0.052,-0.315,28.481,,2.21,1.4,89.0,124.0,73.0,85.0,14,hold,3.47368,144.24,81.18,89.3206,110.2389,1781208000,1781208000
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,21825120256,266.16,23.574846,13.69164,2.5095704,12.497,0.11047,0.06656,0.10945,0.058,0.329,83.407,1142537472,1.08,0.877,310.11765,340.0,270.0,320.0,17,buy,1.57895,293.72,241.81,262.1026,267.78906,1777552200,1784809800
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,57339723776,307.79,33.455437,22.5771,2.9946198,35.004,,0.103690006,0.097270004,1.9,-0.061,34.574,,1.62,0.746,381.94736,443.0,300.0,390.0,19,none,,379.23,243.84,321.9534,315.14355,1777552200,1784896200
LII,"Lennox International, Inc.",Industrials,Building Products & Equipment,17822803968,512.15,22.731913,19.177921,14.686568,17.098,0.76791,0.1509,0.14316,0.058,-0.077,161.043,187137504,1.06,1.19,570.06665,650.0,450.0,570.0,15,buy,2.42105,689.44,434.06,502.2822,510.8645,1777465800,1785328200
LIN,Linde plc,Basic Materials,Specialty Chemicals,242071175168,523.57,34.719498,26.563675,6.2802277,19.58,0.18229,0.20436001,0.28471002,0.082,0.134,65.642,4694499840,1.22,0.732,545.44,600.0,400.0,550.0,25,buy,1.62963,525.82,387.78,504.4874,466.73444,1777638600,1785501000
LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,71697367040,921.56,161.39404,50.826546,77.72286,130.144,0.22834998,0.17678,0.21771,0.901,,111.445,93350000,,1.479,1111.2906,1400.0,600.0,1100.0,25,buy,1.56,1085.68,83.42,900.737,497.32507,1778011200,1786564800
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1010342952960,1133.0,40.320286,25.466442,32.44838,28.95,1.07459,0.34986,0.49386,0.555,1.699,139.015,9156599808,0.61,0.517,1215.7931,1500.0,850.0,1251.0,29,buy,1.74194,1182.73,623.78,996.783,958.44586,1785933000,1785933000
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,124580446208,540.33,26.178782,16.837936,16.594393,17.934,0.6764,0.06382,0.110039994,0.003,-0.115,276.365,3987124992,2.55,0.106,625.1579,756.0,511.0,614.0,19,hold,2.61905,692.0,410.11,545.575,536.97797,1776947400,1784637000
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,18882633728,73.11,22.990566,19.837576,2.544107,16.491,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,-1202625024,2.85,0.552,79.125,85.0,74.0,80.25,12,buy,1.76923,75.76,59.62,72.436,68.73425,1777579200,1786046400
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,123792908288,220.78,18.662722,16.381012,-13.361172,13.143,,0.075100005,0.11067,0.103,-0.007,,4816124928,2.26,0.857,263.72726,300.0,202.0,275.0,33,buy,1.8,293.06,203.4,228.5298,246.28966,1787142600,1787142600
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,458721951744,366.81,69.47159,46.042267,43.337666,58.323,0.66762,0.30938998,0.35042998,0.238,0.408,35.282,4352341504,0.28,1.868,323.375,425.0,220.0,320.0,32,buy,1.55556,373.82,87.75,285.9288,204.4841,1776888000,1785355200
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,13486798848,118.77,9.617003,10.280793,2.7885518,5.498,0.32027,0.13029,0.11205,0.043,-0.35,44.264,1133960960,,0.861,135.736,280.0,88.0,127.0,25,hold,3.0303,252.24,109.36,137.6534,169.17805,1780603200,1788465600
LUV,Southwest Airlines Company,Industrials,Airlines,22224541696,45.47,30.313334,10.042272,3.2326179,11.429,0.10062,0.02829,0.04552,0.128,,93.033,-372375008,1.58,1.156,45.64348,60.0,30.0,45.0,23,hold,2.56,55.11,28.98,40.4274,39.1035,1784750400,1784750400
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,33575831552,50.67,18.697416,13.793009,28.04095,9.614,0.90455,0.13406,0.25439,0.253,0.73,981.405,1622625024,2.17,0.811,69.08947,78.5,59.0,69.0,19,buy,1.7,70.45,40.94,52.7302,56.9367,1776888000,1784750400
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,20845441024,64.58,,8.579016,2.0761268,14.708,-0.060089998,-0.02686,0.03474,-0.063,-0.295,141.24,987000000,6.38,0.328,79.88235,98.0,63.0,77.0,17,hold,2.77778,83.94,41.58,71.2844,57.1609,1777638600,1785501000
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,40145285120,172.51,,78.09557,-285.61258,28.936,0.14927,0.00327,-0.09927,0.122,,738.269,2120347904,,1.124,185.43478,206.0,145.0,190.0,23,buy,1.58333,175.25,125.34,162.4408,153.5254,1778011200,1778011200
MA,Mastercard Incorporated,Financial Services,Credit Services,432938450944,489.98,28.322546,21.509787,64.67529,20.755,2.32076,0.45876,0.60836,0.158,0.212,282.059,16148124672,0.71,0.738,644.8889,735.0,550.0,657.5,36,strong_buy,1.30769,601.77,464.52,499.4056,536.7845,1777552200,1785414600
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,16578049024,138.93,41.97281,35.71465,2.9175327,17.689,0.06711,0.176,0.26567,0.008,-0.315,99.825,909082496,4.41,0.744,141.20833,162.0,120.0,140.0,24,buy,2.44,153.93,120.3,129.414,132.8955,1785355200,1785355200
MAR,Marriott International,Consumer Cyclical,Lodging,106145218560,402.54,42.19497,30.774101,-26.039202,25.997,,0.35969,0.59006,0.126,0.017,,1796875008,0.73,1.105,377.66666,446.0,272.0,385.5,24,buy,2.23077,403.25,253.76,365.6776,316.65945,1778070600,1785846600
MAS,Masco Corporation,Industrials,Building Products & Equipment,14934400000,74.03,18.324257,15.746741,-61.69166,12.512,84.57143,0.109,0.16528,0.065,0.2,12229.63,738499968,1.73,1.313,80.66667,97.0,67.0,79.5,18,buy,2.33333,79.19,58.16,68.4494,67.54345,1776861000,1776861000
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,202359177216,284.81,23.479801,20.030453,-157.35359,17.223,,0.31618,0.44252998,0.094,0.069,,5952249856,2.61,0.414,331.2903,407.0,250.0,330.0,31,buy,2.08824,341.75,271.85,288.9412,305.8727,1778157000,1786019400
MCHP,Microchip Technology Incorporat,Technology,Semiconductors,51627630592,95.24,432.9091,23.278778,8.026294,46.78,0.03405,0.048800003,0.17068,0.351,,87.715,1139912448,1.91,1.725,113.24,135.0,75.0,120.0,25,buy,1.57692,105.91,48.52,88.4608,71.90065,1778184000,1786046400
MCK,McKesson Corporation,Healthcare,Medical Distribution,94245986304,784.05,20.407341,15.573919,-43.317677,14.584,,0.0117999995,0.022090001,0.06,0.372,,5657625088,0.42,0.315,941.4,1065.0,812.0,941.0,15,strong_buy,1.47059,999.0,637.0,797.644,822.4293,1778184000,1785960000
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,78228840448,447.85,32.150036,24.082464,26.128939,22.095,0.71361,0.31691,0.45743,0.081,0.078,235.539,2266125056,0.92,1.339,536.0,610.0,489.0,532.5,20,buy,1.78261,546.88,402.28,448.809,474.3716,1776861000,1784809800
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,80857104384,62.99,31.18317,18.601534,3.14008,19.365,0.101610005,0.06638,0.093059994,0.082,0.413,83.793,2847500032,3.18,0.4,67.20833,75.0,55.0,67.5,24,none,,71.15,51.2,60.2302,58.92015,1777406400,1785268800
MDT,Medtronic plc.,Healthcare,Medical Devices,102967566336,80.2,21.501339,12.516973,2.1011815,12.188,0.09929,0.13203,0.21301001,0.099,0.171,57.06,,3.59,0.597,98.0,121.0,78.0,98.5,26,buy,1.9,106.33,73.31,80.7126,92.16915,1780489800,1787056200
MET,"MetLife, Inc.",Financial Services,Insurance - Life,57162924032,88.84,17.183752,8.078728,2.1004348,13.376,0.13014,0.04665,0.09919,0.027,0.359,178.019,-17429749760,2.67,0.783,92.0,106.0,75.0,93.0,16,buy,1.94444,89.44,67.33,79.6236,78.06975,1778097600,1778097600
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,1439235178496,566.98,20.617455,15.6425705,5.905242,13.218,0.32930002,0.32837,0.40617,0.331,0.624,35.608,25558249472,0.37,1.229,827.3183,1015.0,664.46,825.0,59,strong_buy,1.3125,796.25,520.26,621.8278,658.0851,1777492800,1785355200
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,12529035264,48.97,67.08219,21.074242,5.1487756,18.742,0.13488,0.010299999,0.06856,0.042,-0.059,951.186,528360256,,1.311,46.55556,59.0,33.0,48.0,18,buy,2.40909,51.59,29.19,40.3062,36.3358,1777492800,1785355200
MKC,"McCormick & Company, Incorporat",Consumer Defensive,Packaged Foods,13159874560,48.95,8.0245905,14.6790695,1.8844318,13.611,0.25347,0.23117,0.14344,0.167,5.283,65.158,372775008,3.92,0.641,61.23077,77.0,51.0,62.0,13,buy,2.13333,78.16,44.82,49.253,61.37355,1782390600,1782390600
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,34666299392,577.33,36.241684,25.199738,3.0691738,18.997,0.0947,0.39905998,0.12702,0.172,12.208,50.35,841750016,0.58,1.102,683.087,800.0,440.0,700.0,23,buy,1.95652,710.97,525.38,590.8316,618.3757,1777552200,1777552200
MMM,3M Company,Industrials,Conglomerates,82574532608,158.32,30.504818,16.75681,25.306906,14.412,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,2322374912,1.97,1.095,170.9679,209.0,120.0,171.0,19,buy,2.26316,177.41,139.34,149.3066,157.5716,1776774600,1784637000
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,90788495360,92.83,44.845413,35.874805,10.402287,31.144,0.26654,0.23108,0.31019,0.269,0.289,1.082,1684340480,,0.542,89.69333,103.0,64.0,93.0,24,buy,2.07407,93.08,58.09,82.0198,75.5395,1778184000,1786046400
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,120131977216,71.94,15.01879,12.248088,-37.42976,8.947,,0.39518002,0.62294996,0.053,1.063,,8542875136,5.89,0.501,70.36364,82.0,59.0,71.0,11,none,,74.56,54.7,69.558,64.5558,1785414600,1785414600
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,7211940864,22.69,162.07143,12.390105,0.610981,6.445,0.0059399996,0.0036199999,0.00791,0.144,,48.19,-289787488,3.88,0.808,26.82105,35.0,19.0,27.0,19,hold,2.55,38.23,19.8,23.3044,26.9932,1778502600,1785846600
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,76948652032,263.58,17.363636,10.698286,4.6098957,11.289,0.27458,0.03407,0.03556,0.088,,146.523,3518749952,1.48,0.522,268.16666,344.0,186.0,267.5,18,buy,2.31579,272.46,158.0,244.5846,205.92606,1777984200,1785846600
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,77493731328,1577.32,112.34473,52.300385,21.072517,88.832,0.19574,0.22984,0.29986998,0.261,0.395,0.543,491719136,0.51,1.691,1797.1428,2000.0,1500.0,1812.5,14,none,,1714.09,671.18,1519.2166,1131.2029,1777579200,1785441600
MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,294032605184,119.05,33.535213,12.447799,6.4088073,11.434,0.18944,0.13586001,0.38604,0.049,,106.936,14049250304,2.86,0.218,129.74074,150.0,100.0,135.0,27,buy,1.82759,125.14,76.66,116.1816,104.77785,1785846600,1785846600
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,19803602944,49.91,,-11.871406,2.6747053,-6.915,-0.36556998,-1.4355099,-1.3110499,2.602,,17.522,-20000000,,1.03,43.3,69.0,21.0,45.0,20,hold,3.04348,59.55,22.28,49.539,38.5421,1777638600,1785501000
MS,Morgan Stanley,Financial Services,Capital Markets,337602052096,214.04,19.38768,16.840427,3.2343073,,0.16388,0.24753,0.40616,0.163,0.319,502.246,,1.87,1.221,203.66667,230.0,165.0,205.0,21,buy,2.32,219.16,129.66,193.953,174.10796,1784118600,1784118600
MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,43572555776,599.12,34.255005,26.620918,-15.744356,26.228,,0.40737998,0.53701997,0.141,0.491,,1206103936,1.37,1.226,688.5625,730.0,550.0,700.0,16,buy,1.52941,644.68,501.08,585.6682,568.6041,1784637000,1784637000
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,2902586556416,390.74,23.258333,20.197561,7.0053964,15.992,0.34013999,0.39341998,0.46326,0.183,0.234,30.271,37011251200,0.93,1.103,561.38763,870.0,400.0,555.0,55,strong_buy,1.33929,555.45,356.28,411.797,453.7309,1777492800,1785355200
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,68431679488,412.25,33.219177,22.260656,26.932123,22.082,0.99289,0.1761,0.19823,0.074,-0.138,374.132,1815124992,1.17,0.89,506.54544,530.0,470.0,509.0,11,buy,1.64286,492.22,359.36,421.8928,424.97534,1778184000,1785441600
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,33957681152,231.88,13.019652,11.101643,1.3339393,,0.102910005,0.31482,0.38896,0.057,0.244,,,2.59,0.587,233.33333,265.0,205.0,231.0,18,hold,2.55,239.0,174.76,215.992,205.7483,1784118600,1784118600
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,22864697344,1131.49,26.598259,22.066952,-545.8225,20.559,,0.21395999,0.23291999,0.072,0.067,,615044352,,1.263,1327.8334,1550.0,1194.0,1320.0,12,buy,2.07692,1525.17,1023.05,1206.6174,1318.1263,1778184000,1785441600
MU,"Micron Technology, Inc.",Technology,Semiconductors,1106994921472,981.61,46.302357,8.75113,15.281069,29.976,0.39823002,0.41486,0.67624,1.963,7.56,14.902,2893499904,0.06,2.173,866.6,1750.0,249.0,846.0,40,strong_buy,1.47727,1089.29,103.38,677.6468,381.70905,1782331200,1782331200
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,8920510464,19.43,15.669355,9.629585,3.6688068,9.473,0.29533002,0.05664,0.10515001,0.096,,661.444,-1500744960,,1.908,21.08333,32.0,14.0,20.5,24,buy,2.03846,27.18,14.53,18.202,21.11005,1777897800,1785414600
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,50321821696,88.98,26.801207,20.055899,4.1760926,18.443,0.162,0.35283002,0.48401,0.137,0.338,79.058,1559624960,1.26,0.974,106.53333,120.0,82.0,110.0,15,buy,1.70588,101.79,77.09,88.975,89.819,1776947400,1784809800
NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,16058469376,288.21,30.758804,23.18461,5.0147896,19.676,0.1714,0.18188,0.23516001,0.085,0.061,61.637,574589504,1.14,0.98,319.125,345.0,260.0,331.5,8,none,,305.28,207.08,281.1558,257.77344,1779307200,1787169600
NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,179341197312,85.99,21.824873,19.552467,3.2472336,20.703,0.10325,0.29369,0.30175,0.073,1.6,156.686,-18453374976,2.9,0.671,98.47368,112.0,55.0,101.0,19,buy,2.0,98.75,67.2,91.1548,85.53395,1776947400,1784723400
NEM,Newmont Corporation,Basic Materials,Gold,107000815616,100.23,13.0,8.795925,3.0792627,6.361,0.25832,0.3387,0.61379004,0.458,0.786,15.762,9804874752,1.04,0.455,141.45525,175.0,72.0,140.0,21,buy,1.63636,134.88,55.37,110.8608,101.84565,1776974400,1784836800
NFLX,"Netflix, Inc.",Communication Services,Entertainment,338295554048,80.34,25.916128,20.911201,10.872919,23.999,0.48494998,0.28521,0.32303002,0.162,0.864,53.788,25993676800,,1.491,114.14591,151.4,80.0,115.0,44,buy,1.68,134.115,75.01,90.8496,99.21008,1776369600,1784232000
NI,NiSource Inc,Utilities,Utilities - Regulated Gas,22634326016,47.21,23.487562,21.045732,2.3431604,13.96,0.091120005,0.14097999,0.34759,0.082,0.06,140.908,-1562412544,2.54,0.547,51.35714,56.0,43.0,52.0,14,buy,1.6,48.98,38.45,47.2544,44.4122,1778070600,1785933000
NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,66536255488,44.93,29.559212,24.74337,4.7195377,18.027,0.16016,0.04836,0.06942,0.001,-0.348,79.333,1313874944,3.65,1.116,59.58485,120.0,23.0,55.0,33,buy,2.31579,80.17,41.35,44.228,59.3985,1782849600,1782849600
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,78165286912,550.33,17.240915,18.260038,4.5670543,12.816,0.28511998,0.108009994,0.11689,0.044,0.849,102.682,2071624960,1.71,-0.121,696.9514,815.0,603.0,691.0,21,buy,1.95652,774.0,481.28,587.3916,616.87024,1776774600,1784637000
NOW,"ServiceNow, Inc.",Technology,Software - Application,105348120576,102.15,60.803574,20.321524,8.982589,35.525,0.1607,0.12586,0.13342,0.221,0.023,20.728,5108125184,,0.927,141.86295,236.0,85.0,137.5,44,strong_buy,1.4375,211.478,81.24,99.3732,138.44267,1776888000,1784750400
NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power Producers,26472472576,125.47,136.38043,10.787773,6.3199515,22.277,0.062480003,0.00738,0.03637,0.195,-0.856,479.237,431624992,1.51,1.216,199.4706,267.0,99.0,200.0,17,buy,1.58824,189.96,120.11,144.7436,156.87325,1778070600,1786019400
NSC,Norfolk Southern Corporation,Industrials,Railroads,70502301696,313.91,26.445662,23.174726,4.46104,15.535,0.17615,0.21912001,0.32255,0.002,-0.266,111.586,1298749952,1.72,1.272,335.70587,378.0,297.0,331.0,17,hold,2.55,326.0,248.82,308.7984,295.7478,1777033800,1777033800
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,31662618624,161.61,25.450394,16.390766,23.445524,16.354,1.06734,0.18426001,0.27259,0.125,0.234,202.295,1295250048,1.29,1.434,171.75,200.0,117.0,175.5,16,buy,2.4,192.83,93.69,125.523,113.88735,1779998400,1779998400
NTRS,Northern Trust Corporation,Financial Services,Asset Management,32261138432,174.34,18.255497,14.686531,2.6656675,,0.14462,0.22364001,0.31721002,0.139,0.426,,,1.84,1.272,171.0,192.0,145.0,175.0,13,none,,175.11,108.43,163.0542,143.01746,1784723400,1784723400
NUE,Nucor Corporation,Basic Materials,Steel,60658802688,266.35,26.449852,16.087183,2.827525,13.403,0.12285,0.06824,0.11826,0.213,3.821,31.595,-384100000,0.84,1.906,256.81134,292.0,138.17,263.0,15,buy,1.76471,268.8,120.4,223.576,174.9599,1777320000,1785182400
NVDA,NVIDIA Corporation,Technology,Semiconductors,4969906831360,205.19,31.422665,16.122227,25.426271,29.757,1.14288,0.62966,0.65596,0.852,2.145,6.555,46335873024,0.49,2.202,298.9322,500.0,180.0,288.0,59,strong_buy,1.29032,236.54,142.03,206.9116,189.2599,1787774400,1787774400
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,17207797760,6374.93,15.5763445,15.160459,4.984269,10.006,0.33257,0.12489,0.13517,-0.214,-0.285,31.22,1250691712,,0.924,7070.0,8096.0,5664.0,7180.0,6,hold,2.71429,8618.28,5501.01,6297.586,7205.651,1776861000,1784723400
NWS,News Corporation,Communication Services,Entertainment,15934497792,29.26,37.037975,22.661442,1.8755208,13.952,0.06524,0.1292,0.10114,0.088,-0.104,31.559,1744000000,0.68,0.893,,,,,,none,,35.58,25.49,29.9764,29.78275,1778184000,1785873600
NWSA,News Corporation,Communication Services,Entertainment,13984890880,25.68,32.50633,19.888784,1.6460484,12.386,0.06524,0.1292,0.10114,0.088,-0.104,31.559,1744000000,0.78,0.893,35.175,43.0,29.4,35.0,8,none,,31.61,22.2,26.0718,26.18295,1778184000,1785873600
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,76968329216,304.86,29.145313,17.293371,7.048134,20.507,0.25812998,0.21031,0.27664,0.122,1.307,103.991,2727124992,1.33,1.788,303.67743,380.0,200.0,305.0,31,buy,1.71875,339.95,183.0,272.1648,232.3561,1777406400,1785182400
O,Realty Income Corporation,Real Estate,REIT - Retail,58485932032,62.72,51.409836,36.43694,1.4939737,17.294,0.02831,0.18899,0.45526,0.12,0.179,73.467,1797902592,5.18,0.734,68.15,75.0,61.5,68.5,20,buy,2.5,67.94,55.86,62.4808,60.67665,1778097600,1785787200
ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,51108208640,245.75,51.304802,38.890892,11.625981,29.774,0.23331,0.18461001,0.23775999,-0.029,-0.042,0.909,861986240,0.47,1.18,221.81818,260.0,155.0,225.0,22,hold,2.66667,252.03,126.01,214.9542,174.9399,1777465800,1785328200
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,57074671616,90.59,16.14795,14.656963,2.5528376,12.08,0.15903,0.1003,0.1492,0.196,0.18,149.644,454375008,4.72,0.714,95.47619,113.0,84.0,95.0,21,buy,2.13043,96.07,64.02,88.2694,79.0885,1777406400,1777406400
OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,21854275584,76.68,,6.1938963,2.3157768,9.524,0.02015,0.00318,0.11918,0.692,-0.069,110.574,5066650112,4.17,0.659,102.83333,147.0,79.0,100.5,12,buy,2.07692,87.17,66.33,75.5474,76.65985,1777406400,1784664000
ON,ON Semiconductor Corporation,Technology,Semiconductors,45408325632,116.79,86.51111,27.381428,6.267912,22.772,0.074939996,0.09462,0.18232,0.047,,44.337,1282174976,,1.977,106.31034,150.0,68.0,101.0,29,buy,2.18182,134.92,44.56,101.1816,67.11675,1777924800,1785760200
ORCL,Oracle Corporation,Technology,Software - Infrastructure,529566367744,184.13,31.52911,16.94321,15.783473,20.613,0.53376,0.25368,0.36259,0.206,0.219,362.758,-20337874944,1.09,1.655,255.3841,400.0,155.0,245.0,39,buy,1.51163,345.72,134.57,184.9858,205.84125,1781121600,1788984000
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,75429642240,91.02,29.648209,25.163246,-70.99844,20.54,,0.14303,0.18454,0.102,0.161,,1330813184,,0.523,110.20833,120.0,89.0,110.0,24,buy,1.55556,108.72,85.35,91.751,95.8818,1777492800,1785355200
OTIS,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,27147911168,70.75,18.81649,14.995411,-4.8044276,13.95,,0.101110004,0.15395,0.064,0.426,,1682125056,2.4,0.896,94.2,120.0,77.0,91.0,15,buy,2.3125,101.42,69.16,75.082,85.09275,1776861000,1784723400
OXY,Occidental Petroleum Corporatio,Energy,Oil & Gas E&P,56236646400,56.54,76.4054,14.016734,1.8287674,7.2,0.04053,0.22421,0.17725,-0.083,3.156,41.989,3033374976,1.84,0.124,65.5,75.0,55.0,65.0,24,hold,2.56,67.45,38.8,57.8232,49.0611,1778011200,1785960000
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,227890298880,279.62,243.14783,67.926636,8.216384,152.955,0.048309997,0.07947,-0.02465,0.311,,7.698,3579375104,,0.942,310.3208,375.0,162.34,328.0,50,buy,1.6,302.95,139.57,215.2742,194.26395,1780430400,1787083200
PAYX,"Paychex, Inc.",Technology,Software - Application,36054810624,100.63,22.214127,17.05596,8.983217,24.433,,0.26633,0.44375,0.199,0.091,124.91,,4.73,,105.07143,140.0,90.0,102.5,14,hold,3.16667,154.9,85.45,93.8824,107.5062,1782304200,1782304200
PCAR,PACCAR Inc.,Industrials,Farm & Heavy Construction Machinery,62375444480,118.52,25.16348,17.49786,3.1569974,21.362,0.13108,0.08913,0.103190005,-0.089,0.197,76.163,1485162496,1.18,0.992,126.12312,140.0,109.0,125.0,16,buy,2.42105,131.88,90.05,117.701,111.6109,1777379400,1784637000
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,37327708160,16.95,13.139536,9.40345,1.1786386,9.79,0.08826999,0.110089995,0.23921,0.15,0.398,187.872,-5572125184,1.18,0.272,22.59375,28.0,19.0,22.5,16,none,,19.16,12.97,16.8068,16.397,1776947400,1776947400
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,39716212736,79.7,17.632742,16.968313,2.2938552,13.287,0.13441,0.17688,0.2843,0.194,0.254,141.01,-171750000,3.36,0.533,89.63889,97.0,75.0,89.0,18,buy,2.22727,91.26,76.05,79.538,81.21785,1777984200,1785846600
PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,197208571904,144.27,22.612852,15.833854,9.229736,12.796,0.43879002,0.09149,0.16961999,0.085,0.278,244.837,8746250240,4.1,0.359,168.5,195.0,132.0,171.5,22,hold,2.58333,171.48,127.6,151.1998,150.32236,1783600200,1783600200
