ticker,shortName,sector,industry,marketCap,currentPrice,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,freeCashflow,dividendYield,beta,targetMeanPrice,targetHighPrice,targetLowPrice,targetMedianPrice,numberOfAnalystOpinions,recommendationKey,recommendationMean,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyDayAverage,twoHundredDayAverage,earningsTimestamp,earningsTimestampStart
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,34043801600,102.56,19.837523,13.548842,18.953983,12.153,1.11727,0.12798999,0.19649,0.027,0.179,371.264,1054625024,4.99,0.302,114.66667,162.0,90.0,110.0,15,hold,2.5625,137.46,92.42,98.3152,105.8092,1777379400,1786365000
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,70282248192,31.59,21.201342,20.96162,2.2437673,13.94,0.10597,0.18917,0.29909,0.138,0.36,98.84,1646875008,,0.539,35.33333,43.0,31.0,35.0,21,buy,2.13043,34.81,25.6,32.1028,29.7693,1776888000,1784145600
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,341574090752,79.39,24.965408,22.790428,10.15737,22.405,0.43372002,0.278,0.35055,0.121,0.182,124.943,3124250112,2.67,0.354,85.97417,92.0,71.38,88.0,24,buy,1.8,84.04,65.35,78.9188,73.70505,1777379400,1784637000
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,34701930496,56.61,33.105263,10.193112,6.118677,8.225,0.13779001,0.00708,0.03224,0.022,0.132,373.449,3015500032,2.47,0.416,71.80952,85.0,58.0,73.0,21,buy,2.08333,76.58,56.32,65.7394,66.4658,1781785800,1789043400
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,34790559744,18.12,21.57143,14.652252,3.279638,12.253,0.15701,0.106070004,0.21617001,0.045,0.469,82.975,1858000000,,0.504,19.50027,23.0,18.0,19.0,12,none,,22.87,14.02,17.5046,17.27195,1778157000,1786019400
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,22074886144,107.28,13.648854,36.993103,1.180224,7.979,0.09217,0.08825,0.11833,0.014,-0.063,45.603,2084000000,,0.535,,,,,,none,,114.9,88.76,107.9516,105.1376,1777897800,1785760200
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,13474139136,107.12,9.800549,8.154646,2.6878107,8.325,0.30579,0.08154,0.12227,0.037,-0.076,137.125,1194749952,1.61,0.515,178.26666,225.0,125.0,178.0,15,buy,2.35294,205.77,106.08,134.3664,171.2937,1777984200,1785241800
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,22100346880,89.73,14.064263,13.590698,0.9992651,11.622,0.07368,0.04934,0.05312,-0.052,-0.315,28.481,,2.23,1.4,88.53846,124.0,67.0,85.0,13,hold,3.44444,144.24,81.18,89.4492,109.3562,1781208000,1781208000
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,20977240064,255.82,22.67908,13.159737,2.4120765,12.12,0.11047,0.06656,0.10945,0.058,0.329,83.407,1142537472,1.13,0.877,310.11765,340.0,270.0,320.0,17,buy,1.57895,293.72,241.81,261.1646,267.4831,1777552200,1784809800
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,54923476992,294.82,32.045654,21.59757,2.8684292,33.668,,0.103690006,0.097270004,1.9,-0.061,34.574,,,0.746,381.94736,443.0,300.0,390.0,19,buy,1.61905,379.23,243.84,317.7916,315.7239,1777552200,1784896200
LII,"Lennox International, Inc.",Industrials,Building Products & Equipment,18528546816,532.43,23.64254,19.94515,15.268123,17.71,0.76791,0.1509,0.14316,0.058,-0.077,161.043,187137504,1.02,1.19,570.06665,650.0,450.0,570.0,15,buy,2.42105,689.44,434.06,507.5638,510.23016,1777465800,1785328200
LIN,Linde plc,Basic Materials,Specialty Chemicals,236791185408,512.15,34.007305,25.984274,6.143245,19.191,0.18229,0.20436001,0.28471002,0.082,0.134,65.642,4694499840,1.25,0.732,545.44,600.0,400.0,550.0,25,buy,1.62963,525.87,387.78,505.8976,467.48624,1777638600,1785501000
LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,66130001920,850.0,149.12282,46.879818,20.496744,120.06,0.22834998,0.17678,0.21771,0.901,,111.445,93350000,,1.479,1111.2906,1400.0,600.0,1100.0,25,buy,1.56,1085.68,86.63,905.57,512.4542,1778011200,1786564800
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,979640254464,1098.57,39.067207,24.711899,31.462324,28.102,1.07459,0.34986,0.49386,0.555,1.699,139.015,9156599808,,0.517,1218.7241,1500.0,850.0,1251.0,29,buy,1.74194,1182.73,623.78,1011.0908,966.08844,1785933000,1785933000
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,117806481408,510.95,24.755331,15.922387,15.692085,17.087,0.6764,0.06382,0.110039994,0.003,-0.115,276.365,3987124992,,0.106,625.1579,756.0,511.0,614.0,19,hold,2.61905,692.0,410.11,537.4288,538.43195,1776947400,1784637000
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,18854223872,73.0,22.955975,19.80773,2.5402792,16.476,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,-1202625024,2.86,0.552,79.125,85.0,74.0,80.25,12,buy,1.76923,75.76,59.82,72.4814,68.89755,1777579200,1786046400
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,124589113344,222.2,18.798647,16.48637,-13.447107,13.206,,0.075100005,0.11067,0.103,-0.007,,4816124928,2.25,0.857,263.72726,300.0,202.0,275.0,33,none,,293.06,203.4,227.3734,245.543,1787142600,1787142600
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,486522159104,389.04,73.542534,48.581417,45.964085,61.865,0.66762,0.30938998,0.35042998,0.238,0.408,35.282,4352341504,0.27,1.868,335.74194,450.0,220.0,330.0,31,buy,1.51429,401.0,90.29,298.1598,210.0668,1776888000,1785355200
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,12691920896,111.77,9.050201,9.770848,2.6242018,5.188,0.32027,0.13029,0.11205,0.043,-0.35,44.264,1133960960,,0.861,132.16,280.0,88.0,124.0,25,hold,3.0303,252.24,109.36,134.2696,167.38895,1780603200,1788465600
LUV,Southwest Airlines Company,Industrials,Airlines,23446476800,47.97,31.980001,10.594409,3.4103513,11.981,0.10062,0.02829,0.04552,0.128,,93.033,-372375008,1.5,1.156,45.94783,60.0,30.0,45.0,23,hold,2.56,55.11,28.98,41.1092,39.3876,1784750400,1784750400
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,32283691008,48.72,17.97786,13.262196,26.961815,9.346,0.90455,0.13406,0.25439,0.253,0.73,981.405,1622625024,2.26,0.811,69.08947,78.5,59.0,69.0,19,buy,1.65,70.45,40.94,52.294,56.7691,1776888000,1784750400
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,19389681664,60.07,,7.9798927,1.9311386,14.053,-0.060089998,-0.02686,0.03474,-0.063,-0.295,141.24,987000000,6.86,0.328,80.35294,98.0,63.0,80.0,17,none,,83.94,41.58,69.9858,57.2781,1777638600,1785501000
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,39849742336,171.24,,77.520645,-283.50995,28.739,0.14927,0.00327,-0.09927,0.122,,738.269,2120347904,,1.124,185.43478,206.0,145.0,190.0,23,buy,1.58333,176.0,125.34,163.5406,153.6682,1778011200,1778011200
MA,Mastercard Incorporated,Financial Services,Credit Services,432770547712,489.79,28.327934,21.501444,64.65021,20.747,2.32076,0.45876,0.60836,0.158,0.212,282.059,16148124672,0.71,0.738,644.8889,735.0,550.0,657.5,36,strong_buy,1.30769,601.77,464.52,498.8938,534.8168,1777552200,1785414600
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,15810780160,132.5,40.151516,34.061695,2.782503,17.085,0.06711,0.176,0.26567,0.008,-0.315,99.825,909082496,4.62,0.744,141.58333,162.0,121.0,140.0,24,buy,2.44,153.93,120.3,130.1998,132.70905,1785355200,1785355200
MAR,Marriott International,Consumer Cyclical,Lodging,104473436160,396.2,41.48691,30.278646,-25.629086,25.644,,0.35969,0.59006,0.126,0.017,,1796875008,0.74,1.105,380.83334,446.0,272.0,386.5,24,buy,2.23077,410.98,253.76,370.4996,319.25085,1778070600,1785846600
MAS,Masco Corporation,Industrials,Building Products & Equipment,15005006848,74.38,18.41089,15.809823,-61.98333,12.561,84.57143,0.109,0.16528,0.065,0.2,12229.63,738499968,1.72,1.313,80.82353,97.0,67.0,80.0,17,buy,2.3,79.19,58.16,69.5692,67.5548,1776861000,1776861000
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,197954027520,278.61,22.987623,19.59441,-153.92818,16.926,,0.31618,0.44252998,0.094,0.069,,5952249856,,0.414,331.2903,407.0,250.0,330.0,31,buy,2.08824,341.75,271.85,287.0956,305.29034,1778157000,1786019400
MCHP,Microchip Technology Incorporat,Technology,Semiconductors,54083248128,99.77,453.5,24.259003,8.408056,48.794,0.03405,0.048800003,0.17068,0.351,,87.715,1139912448,1.82,1.725,112.95833,135.0,75.0,118.5,24,buy,1.6,105.91,48.52,90.8362,72.5473,1778184000,1786046400
MCK,McKesson Corporation,Healthcare,Medical Distribution,87882063872,750.63,19.568039,14.910084,-41.47127,14.0,,0.0117999995,0.022090001,0.06,0.372,,5657625088,0.44,0.315,941.4,1065.0,812.0,941.0,15,strong_buy,1.47059,999.0,637.0,790.1798,824.1936,1778184000,1785960000
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,78721433600,450.67,32.352478,24.231161,26.293467,22.224,0.71361,0.31691,0.45743,0.081,0.078,235.539,2266125056,0.91,1.339,536.5,610.0,489.0,532.5,20,buy,1.78261,546.88,402.28,449.986,473.3796,1776861000,1784809800
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,77173022720,60.12,29.762377,17.753994,2.997009,18.659,0.101610005,0.06638,0.093059994,0.082,0.413,83.793,2847500032,3.33,0.4,67.20833,75.0,55.0,67.5,24,buy,1.92,71.15,51.2,60.4776,58.91195,1777406400,1785268800
MDT,Medtronic plc.,Healthcare,Medical Devices,101558779904,79.34,21.270777,12.3799095,2.0786502,12.085,0.098409995,0.13203,0.22045,0.099,0.183,58.212,4625375232,3.63,0.597,98.0,121.0,78.0,98.5,26,buy,1.9,106.33,73.31,80.1366,91.9143,1780489800,1787056200
MET,"MetLife, Inc.",Financial Services,Insurance - Life,55065321472,85.58,16.553192,7.782278,2.023359,13.023,0.13014,0.04665,0.09919,0.027,0.359,178.019,-17429749760,2.77,0.783,92.0,106.0,75.0,93.0,16,buy,1.94444,89.62,67.33,80.8074,78.18305,1778097600,1778097600
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,1465228591104,577.22,21.005095,15.925084,6.0118937,13.456,0.32930002,0.32837,0.40617,0.331,0.624,35.608,25558249472,0.36,1.229,827.3183,1015.0,664.46,825.0,59,strong_buy,1.3125,796.25,520.26,621.8986,654.9161,1777492800,1785355200
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,11984071680,46.84,64.16438,20.157595,4.924824,18.502,0.13488,0.010299999,0.06856,0.042,-0.059,951.186,528360256,,1.311,46.61111,59.0,33.0,48.5,18,buy,2.5,51.59,29.19,41.1284,36.4979,1777492800,1785355200
MKC,"McCormick & Company, Incorporat",Consumer Defensive,Packaged Foods,12538846208,46.64,7.6459017,13.986349,1.7955035,13.154,0.25347,0.23117,0.14344,0.167,5.283,65.158,372775008,4.12,0.641,61.23077,77.0,51.0,62.0,13,buy,2.13333,78.16,44.82,48.9932,60.91595,1782390600,1782390600
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,36575158272,609.12,38.165413,26.58733,3.2381742,19.901,0.0947,0.39905998,0.12702,0.172,12.208,50.35,841750016,0.55,1.102,683.087,800.0,440.0,700.0,23,buy,2.0,710.97,525.38,590.3958,618.0304,1777552200,1777552200
MMM,3M Company,Industrials,Conglomerates,83763707904,160.6,30.944124,16.966522,25.671356,14.603,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,2322374912,,1.095,170.9679,209.0,120.0,171.0,19,buy,2.2,177.41,139.34,150.4506,157.6506,1776774600,1784637000
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,89331261440,91.34,44.125603,35.29898,10.23532,30.628,0.26654,0.23108,0.31019,0.269,0.289,1.082,1684340480,,0.542,89.69333,103.0,64.0,93.0,24,buy,2.07407,93.92,58.09,83.5212,76.14125,1778184000,1786046400
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,115422887936,69.12,14.430063,11.767971,-35.96254,8.649,,0.39518002,0.62294996,0.053,1.063,,8542875136,,0.501,70.36364,82.0,59.0,71.0,11,none,,74.56,54.7,69.8078,64.6092,1785414600,1785414600
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,7278688256,22.9,163.57143,11.921929,0.6166357,6.479,0.0059399996,0.0036199999,0.00791,0.144,,48.19,-289787488,3.84,0.808,27.03158,35.0,19.0,27.0,19,buy,2.35,38.23,19.8,22.9834,26.77085,1778502600,1785846600
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,70914326528,242.91,16.001976,10.000753,4.248387,10.7,0.27458,0.03407,0.03556,0.088,,146.523,3518749952,,0.522,268.16666,344.0,186.0,267.5,18,buy,2.31579,272.46,158.0,245.151,207.28505,1785846600,1785846600
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,76824576000,1563.7,112.33476,51.551014,20.890558,88.051,0.19574,0.22984,0.29986998,0.261,0.395,0.543,491719136,0.51,1.691,1789.2307,2000.0,1500.0,1805.0,13,strong_buy,1.4,1714.09,671.18,1546.4224,1145.0968,1777579200,1785441600
MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,281238929408,113.87,32.076057,11.906181,6.129953,11.001,0.18944,0.13586001,0.38604,0.049,,106.936,14049250304,2.99,0.218,129.74074,150.0,100.0,135.0,27,buy,1.82759,125.14,76.66,115.6856,105.39035,1785846600,1785846600
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,25378449408,63.96,,-15.248176,3.4276526,-9.339,-0.36556998,-1.4355099,-1.3110499,2.602,,17.522,-20000000,,1.03,43.3,69.0,21.0,45.0,20,hold,3.0,67.74,22.28,50.2012,39.2193,1777638600,1785501000
MS,Morgan Stanley,Financial Services,Capital Markets,352002670592,223.17,20.196379,17.555769,3.3722687,,0.16388,0.24753,0.40616,0.163,0.319,502.246,,1.79,1.221,203.66667,230.0,165.0,205.0,21,buy,2.32,230.47,130.9,198.1556,175.5482,1784118600,1784118600
MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,42268549120,581.19,33.229847,25.788935,-15.273171,25.541,,0.40737998,0.53701997,0.141,0.491,,1206103936,1.41,1.226,690.4375,730.0,550.0,700.0,16,buy,1.52941,644.68,501.08,589.7024,569.2895,1784637000,1784637000
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,2818348154880,379.4,22.569899,19.611391,6.802087,15.535,0.34013999,0.39341998,0.46326,0.183,0.234,30.271,37011251200,0.96,1.103,561.38763,870.0,400.0,555.0,55,strong_buy,1.33929,555.45,356.28,412.9758,451.34946,1777492800,1785355200
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,65596477440,395.17,31.84287,21.338371,25.816294,21.27,0.99289,0.1761,0.19823,0.074,-0.138,374.132,1815124992,1.22,0.89,506.54544,530.0,470.0,509.0,11,buy,1.64286,492.22,359.36,418.7326,423.6081,1778184000,1785441600
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,32967710720,225.12,12.64009,10.768653,1.295051,,0.102910005,0.31482,0.38896,0.057,0.244,,,,0.587,233.33333,265.0,205.0,231.0,18,hold,2.55,239.0,174.76,217.0306,206.2573,1784118600,1784118600
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,23134468096,1144.84,26.880487,22.32731,-552.2624,20.781,,0.21395999,0.23291999,0.072,0.067,,615044352,,1.263,1327.8334,1550.0,1194.0,1320.0,12,buy,2.07692,1525.17,1023.05,1195.839,1315.3015,1778184000,1785441600
MU,"Micron Technology, Inc.",Technology,Semiconductors,1278839095296,1133.99,53.464878,9.494708,17.653221,34.645,0.39823002,0.41486,0.67624,1.963,7.56,14.902,2893499904,,2.173,945.6,1750.0,249.0,1075.0,40,strong_buy,1.47727,1149.43,103.38,732.7992,400.7525,1782331200,1782331200
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,9384211456,20.44,16.483871,10.102359,3.8595166,9.65,0.29533002,0.05664,0.10515001,0.096,,661.444,-1500744960,,1.908,21.25,32.0,14.0,20.5,24,buy,2.03846,27.18,14.53,18.273,21.0146,1777897800,1785414600
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,46510075904,82.24,24.771084,18.536716,3.8597643,17.258,0.162,0.35283002,0.48401,0.137,0.338,79.058,1559624960,1.36,0.974,106.53333,120.0,82.0,110.0,15,buy,1.70588,101.79,77.09,88.9114,89.65625,1776947400,1784809800
NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,16488055808,295.92,31.649199,23.804832,5.1489425,20.148,0.1714,0.18188,0.23516001,0.085,0.061,61.637,574589504,,0.98,319.125,345.0,260.0,331.5,8,buy,2.0,305.28,207.08,283.254,259.1392,1779307200,1787169600
NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,180926267392,86.75,22.017767,19.709278,3.2759335,20.815,0.10325,0.29369,0.30175,0.073,1.6,156.686,-18453374976,2.87,0.671,98.9,112.0,55.0,101.5,20,buy,1.95455,98.75,67.2,90.577,85.8047,1776947400,1784723400
NEM,Newmont Corporation,Basic Materials,Gold,110801305600,103.79,13.461738,9.109843,3.188633,6.593,0.25832,0.3387,0.61379004,0.458,0.786,15.762,9804874752,1.0,0.455,140.6457,175.0,72.0,140.0,21,buy,1.63636,134.88,55.37,110.1412,102.48605,1776974400,1784836800
NFLX,"Netflix, Inc.",Communication Services,Entertainment,325831589888,77.38,24.96129,20.14076,10.472323,23.126,0.48494998,0.28521,0.32303002,0.162,0.864,53.788,25993676800,,1.491,114.14591,151.4,80.0,115.0,44,buy,1.68,134.115,75.01,89.2282,98.34508,1784232000,1784232000
NI,NiSource Inc,Utilities,Utilities - Regulated Gas,22658297856,47.26,23.512438,21.068022,2.345642,13.968,0.091120005,0.14097999,0.34759,0.082,0.06,140.908,-1562412544,2.54,0.547,51.35714,56.0,43.0,52.0,14,buy,1.6,48.98,38.45,47.2312,44.5135,1778070600,1785933000
NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,66936094720,45.2,29.736843,24.892061,4.747899,18.131,0.16016,0.04836,0.06942,0.001,-0.348,79.333,1313874944,3.63,1.116,59.58485,120.0,23.0,55.0,33,buy,2.31579,80.17,41.35,44.3398,58.75845,1782849600,1782849600
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,74070458368,521.5,16.337719,17.303455,4.3278008,12.256,0.28511998,0.108009994,0.11689,0.044,0.849,102.682,2071624960,1.8,-0.121,696.9514,815.0,603.0,691.0,21,none,,774.0,481.28,575.2182,615.93884,1784637000,1784637000
NOW,"ServiceNow, Inc.",Technology,Software - Application,98015518720,95.04,56.57143,18.907074,8.357369,32.986,0.1607,0.12586,0.13342,0.221,0.023,20.728,5108125184,,0.927,141.9766,236.0,85.0,137.5,44,strong_buy,1.4375,211.478,81.24,99.2444,136.77722,1776888000,1784750400
NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power Producers,28495831040,135.06,150.06667,11.6615305,6.803002,23.174,0.062480003,0.00738,0.03637,0.195,-0.856,479.237,431624992,1.41,1.216,198.70589,267.0,99.0,200.0,17,buy,1.58824,189.96,120.11,143.0204,156.58446,1778070600,1786019400
NSC,Norfolk Southern Corporation,Industrials,Railroads,67396165632,300.08,25.259258,22.153711,4.264499,14.979,0.17615,0.21912001,0.32255,0.002,-0.266,111.586,1298749952,1.8,1.272,335.70587,378.0,297.0,331.0,17,none,,326.0,251.62,310.0594,296.3144,1777033800,1777033800
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,31290372096,159.71,25.111635,16.198065,23.169884,16.157,1.06734,0.18426001,0.27259,0.125,0.234,202.295,1295250048,,1.434,171.75,200.0,117.0,175.5,16,buy,2.4,192.83,93.69,130.2484,114.7878,1779998400,1779998400
NTRS,Northern Trust Corporation,Financial Services,Asset Management,31848484864,172.11,18.02199,14.498675,2.6315708,,0.14462,0.22364001,0.31721002,0.139,0.426,,,1.86,1.272,171.0,192.0,145.0,175.0,13,none,,176.99,117.72,165.2878,143.8725,1784723400,1784723400
NUE,Nucor Corporation,Basic Materials,Steel,55530074112,243.83,24.213507,14.776394,2.5884564,12.367,0.12285,0.06824,0.11826,0.213,3.821,31.595,-384100000,0.92,1.906,257.81134,290.0,138.17,270.0,15,buy,1.76471,270.9,122.82,229.9232,177.05775,1785182400,1785182400
NVDA,NVIDIA Corporation,Technology,Semiconductors,5103122644992,210.69,32.26493,16.551956,26.107807,30.561,1.14288,0.62966,0.65596,0.852,2.145,6.555,46335873024,,2.202,298.9322,500.0,180.0,288.0,59,strong_buy,1.29032,236.54,142.03,209.3114,189.90225,1787774400,1787774400
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,17520916480,6490.93,15.847772,15.452586,5.0749645,10.194,0.33257,0.12489,0.13517,-0.214,-0.285,31.22,1250691712,,0.924,7132.0,8096.0,5664.0,7600.0,5,hold,2.66667,8618.28,5501.01,6275.848,7171.3677,1776861000,1784723400
NWS,News Corporation,Communication Services,Entertainment,15643536384,28.75,36.392403,22.266453,1.8428307,13.729,0.06524,0.1292,0.10114,0.088,-0.104,31.559,1744000000,0.7,0.893,,,,,,none,,35.58,25.49,30.0584,29.6923,1778184000,1785873600
NWSA,News Corporation,Communication Services,Entertainment,13755429888,25.28,32.0,19.57899,1.620409,12.211,0.06524,0.1292,0.10114,0.088,-0.104,31.559,1744000000,0.79,0.893,35.175,43.0,29.4,35.0,8,none,,31.61,22.2,26.1658,26.1104,1778184000,1785873600
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,79091613696,313.27,29.94933,17.689056,7.2425666,21.018,0.25812998,0.21031,0.27664,0.122,1.307,103.991,2727124992,1.29,1.788,303.93103,380.0,200.0,305.0,29,buy,1.73333,339.95,183.0,280.9492,233.78606,1785268800,1785268800
O,Realty Income Corporation,Real Estate,REIT - Retail,56173350912,60.24,49.37705,34.996193,1.4349008,16.852,0.02831,0.18899,0.45526,0.12,0.179,73.467,1797902592,5.4,0.734,67.9,75.0,61.5,68.0,20,buy,2.5,67.94,55.86,62.402,60.73635,1778097600,1785787200
ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,45969309696,221.04,46.049995,34.855225,10.456996,26.766,0.23331,0.18461001,0.23775999,-0.029,-0.042,0.909,861986240,,1.18,221.95454,260.0,155.0,226.5,22,hold,2.75,252.03,126.01,216.9902,176.46014,1777465800,1785328200
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,53571690496,85.03,15.156862,13.74742,2.3961563,11.614,0.15903,0.1003,0.1492,0.196,0.18,149.644,454375008,5.03,0.714,95.47619,113.0,84.0,95.0,21,buy,2.13043,96.07,64.02,88.0728,79.3005,1777406400,1777406400
OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,20335192064,71.35,,5.7633605,2.1548078,9.043,0.02015,0.00318,0.11918,0.692,-0.069,110.574,5066650112,,0.659,102.83333,147.0,79.0,100.5,12,buy,2.07692,87.17,66.33,75.5124,76.6103,1777406400,1784664000
ON,ON Semiconductor Corporation,Technology,Semiconductors,47286247424,121.62,89.42647,28.184357,6.5271297,23.696,0.074939996,0.09462,0.18232,0.047,,44.337,1282174976,,1.977,107.14815,150.0,68.0,105.0,27,buy,2.19355,134.92,44.56,105.5984,68.5074,1777924800,1785760200
ORCL,Oracle Corporation,Technology,Software - Infrastructure,530026528768,184.29,31.664946,16.888111,15.797188,20.628,0.53376,0.25368,0.36259,0.206,0.219,362.758,-20337874944,,1.655,252.6405,400.0,155.0,241.0,39,buy,1.51163,345.72,134.57,188.3866,204.9474,1781121600,1788984000
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,71965614080,86.84,28.286644,24.00765,-67.73791,19.692,,0.14303,0.18454,0.102,0.161,,1330813184,,0.523,110.20833,120.0,89.0,110.0,24,buy,1.55556,108.72,85.35,91.5152,95.58815,1777492800,1785355200
OTIS,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,28114874368,73.27,19.486702,15.529523,-4.975553,14.338,,0.101110004,0.15395,0.064,0.426,,1682125056,2.32,0.896,94.2,120.0,77.0,91.0,15,buy,2.3125,101.42,69.16,74.6412,84.8187,1776861000,1784723400
OXY,Occidental Petroleum Corporatio,Energy,Oil & Gas E&P,51541970944,51.82,70.02702,12.846606,1.6761005,6.766,0.04053,0.22421,0.17725,-0.083,3.156,41.989,3033374976,2.01,0.124,65.5,75.0,55.0,65.0,24,hold,2.56,67.45,38.8,57.1102,49.17585,1778011200,1785960000
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,234540695552,287.78,250.24348,69.908905,8.456159,157.438,0.048309997,0.07947,-0.02465,0.311,,7.698,3579375104,,0.942,310.3208,375.0,162.34,328.0,50,buy,1.6,302.95,139.57,224.585,196.13734,1780430400,1787083200
PAYX,"Paychex, Inc.",Technology,Software - Application,35198496768,98.24,21.686533,16.663416,8.769862,23.9,,0.26633,0.44375,0.199,0.091,124.91,,,,105.42857,140.0,90.0,102.5,14,hold,3.16667,152.57,85.45,94.5214,106.72725,1782304200,1782304200
PCAR,PACCAR Inc.,Industrials,Farm & Heavy Construction Machinery,62601748480,118.95,25.308512,17.536825,3.1684513,21.468,0.13108,0.08913,0.10373,-0.089,0.197,76.163,1481787520,,0.992,126.37312,140.0,109.0,125.5,16,buy,2.42105,131.88,90.05,117.6808,111.9962,1777379400,1784637000
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,36292661248,16.48,12.775194,9.142704,1.1459565,9.69,0.08826999,0.110089995,0.23921,0.15,0.398,187.872,-5572125184,1.21,0.272,22.59375,28.0,19.0,22.5,16,none,,19.16,12.97,16.7026,16.42485,1776947400,1776947400
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,39810895872,79.89,17.674778,17.008764,2.2993238,13.307,0.13441,0.17688,0.2843,0.194,0.254,141.01,-171750000,3.35,0.533,89.63889,97.0,75.0,89.0,18,none,,91.26,76.05,79.4008,81.1716,1777984200,1785846600
PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,194132951040,142.02,22.26019,15.6028385,9.085792,12.632,0.43879002,0.09149,0.16961999,0.085,0.278,244.837,8746250240,,0.359,168.27274,195.0,132.0,170.0,22,hold,2.58333,171.48,127.6,150.2844,150.2345,1783600200,1783600200
PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,143682977792,25.21,19.244274,8.910677,1.5945603,7.684,0.083100006,0.118310004,0.31617,0.054,-0.101,71.602,12376625152,6.82,0.295,29.18778,36.0,24.0,28.0,27,buy,2.41379,28.75,23.11,26.2462,25.8767,1777984200,1785328200
PFG,Principal Financial Group Inc,Financial Services,Asset Management,23668475904,109.57,15.72023,10.729766,2.0072544,10.55,0.13385999,0.10102,0.148,-0.045,8.19,33.624,1457624960,2.99,0.896,101.5,113.0,87.0,101.5,12,hold,2.91667,112.07,75.0,101.573,90.7118,1776974400,1785182400
